oci	author_sc	creation	journal_sc	citing	timespan	cited	container.title	short.container.title	issn	type	publisher	prefix
02001000002361012230337070100-02002010100053619242828370000050608	no	2018-12-18	no	10.1002/acn3.710	P0Y9M12D	10.21105/joss.00568	Annals of Clinical and Translational Neurology	NA	2328-9503	journal-article	Wiley	10.1002
0200100030836280401040607630002006301040803066306-02002010100053619242828370000050608	no	2020-02-24	no	10.1038/s41467-020-14836-6	P1Y11M18D	10.21105/joss.00568	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02007050504361421181514370407050801-02002010100053619242828370000050608	no	2019-10-15	no	10.7554/elife.47581	P1Y7M9D	10.21105/joss.00568	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
0200100030836280401050908630002006305090205016305-02002010100053619242828370000050608	no	2020-02-13	no	10.1038/s41598-020-59251-5	P1Y11M7D	10.21105/joss.00568	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401050908630002006306010107016303-02002010100053619242828370000050608	no	2020-03-06	no	10.1038/s41598-020-61171-3	P2Y0M0D	10.21105/joss.00568	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200101060736010937033705-02002010100053619242828370000050608	no	2019-03-21	no	10.1167/19.3.5	P1Y0M15D	10.21105/joss.00568	Journal of Vision	NA	1534-7362	journal-article	Association for Research in Vision and Ophthalmology (ARVO)	10.1167
020030308093615252834163702000109370002080205-02002010100053619242828370000050608	no	2019-12-20	no	10.3389/fpsyg.2019.02825	P1Y9M14D	10.21105/joss.00568	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389
020030308093615252834163702000109370002090907-02002010100053619242828370000050608	no	2020-01-22	no	10.3389/fpsyg.2019.02997	P1Y10M16D	10.21105/joss.00568	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389
020010102083622111824370002050001630109-02002010100053619242828370000050608	no	2019-11-05	no	10.1128/mbio.02501-19	P1Y7M30D	10.21105/joss.00568	mBio	NA	2150-7511	journal-article	American Society for Microbiology	10.1128
0200100020936020001091621000804010202-02002010100053619242828370000050608	no	2019-11-11	no	10.1029/2019gl084122	P1Y8M5D	10.21105/joss.00568	Geophysical Research Letters	NA	0094-8276,1944-8007	journal-article	American Geophysical Union (AGU)	10.1029
02001010406361023233027143163282910291828291812286300030102010963000401020502-02002010100053619242828370000050608	no	2020-03-09	no	10.1146/annurev-statistics-031219-041252	P2Y0M3D	10.21105/joss.00568	Annual Review of Statistics and Its Application	NA	2326-8298,2326-831X	journal-article	Annual Reviews	10.1146
0200101000136080206090606-02002010100053619242828370000050608	no	2019-11-01	no	10.1101/826966	P1Y7M26D	10.21105/joss.00568	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010009033612171422281436111935000509-02002010100053619242828370000050608	no	2019-09-06	no	10.1093/chemse/bjz059	P1Y6M0D	10.21105/joss.00568	Chemical Senses	NA	0379-864X,1464-3553	journal-article	Oxford University Press (OUP)	10.1093
02001000308362804020000036300020063000904056333-02002010100053619242828370000050608	no	2020-05-08	no	10.1038/s42003-020-0945-x	P2Y2M2D	10.21105/joss.00568	Communications Biology	NA	2399-3642	journal-article	Springer Science and Business Media LLC	10.1038
0200100000736280100050700630002006300030105036302-02002010100053619242828370000050608	no	2020-04-30	no	10.1007/s10570-020-03153-2	P2Y1M24D	10.21105/joss.00568	Cellulose	NA	0969-0239,1572-882X	journal-article	Springer Science and Business Media LLC	10.1007
02001000308362804010506026300020063000806036304-02002010100053619242828370000050608	no	2020-04-20	no	10.1038/s41562-020-0863-4	P2Y1M14D	10.21105/joss.00568	Nature Human Behaviour	NA	2397-3374	journal-article	Springer Science and Business Media LLC	10.1038
02007050504361421181514370501030202-02002010100053619242828370000050608	no	2020-05-04	no	10.7554/elife.51322	P2Y1M28D	10.21105/joss.00568	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
0200101070536191722631363010963000204063701-02002010100053619242828370000050608	no	2020-07-01	no	10.1175/jhm-d-19-0246.1	P2Y3M25D	10.21105/joss.00568	Journal of Hydrometeorology	NA	1525-755X,1525-7541	journal-article	American Meteorological Society	10.1175
02001030701361924302723102137251211183701000006090903-02002010100053619242828370001040201	no	2019-10-07	no	10.1371/journal.pcbi.1006993	P0Y3M23D	10.21105/joss.01421	PLOS Computational Biology	NA	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
0200101000136080309030801-02002010100053619242828370001040201	no	2019-11-12	no	10.1101/839381	P0Y4M29D	10.21105/joss.01421	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101080636280102090804630002006300000609076335-02002010100053619242828370001040201	no	2020-06-25	no	10.1186/s12984-020-00697-z	P1Y0M11D	10.21105/joss.01421	Journal of NeuroEngineering and Rehabilitation	NA	1743-0003	journal-article	Springer Science and Business Media LLC	10.1186
02001010001360200020037000737010637020005080506-02002010100053619242828370001040201	no	2020-07-16	no	10.1101/2020.07.16.205856	P1Y1M2D	10.21105/joss.01421	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000736280101020402630001096300010303096302-02002010100053619242828370001020906	no	2019-09-20	no	10.1007/s11242-019-01339-2	P0Y4M19D	10.21105/joss.01296	Transport in Porous Media	NA	0169-3913,1573-1634	journal-article	Springer Science and Business Media LLC	10.1007
020010104093601090405630701010136101106090803-02002010100053619242828370001020906	no	2020-01-22	no	10.1149/1945-7111/ab6983	P0Y8M21D	10.21105/joss.01296	Journal of The Electrochemical Society	NA	1945-7111	journal-article	The Electrochemical Society	10.1149
020010104093601090405630701010136101107111308-02002010100053619242828370001020906	yes	2020-03-11	no	10.1149/1945-7111/ab7bd8	P0Y10M10D	10.21105/joss.01296	Journal of The Electrochemical Society	NA	1945-7111	journal-article	The Electrochemical Society	10.1149
020010104093601090405630701010136101109130601-02002010100053619242828370001020906	yes	2020-07-27	no	10.1149/1945-7111/ab9d61	P1Y2M26D	10.21105/joss.01296	Journal of The Electrochemical Society	NA	1945-7111	journal-article	The Electrochemical Society	10.1149
02002010100053619242828370001040200-02002010100053619242828370000040001	yes	2019-07-11	yes	10.21105/joss.01420	P1Y9M20D	10.21105/joss.00401	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
020010003093612091612000108020013-02002010100053619242828370000040001	no	2019	no	10.1039/c9gc01820d	P2Y	10.21105/joss.00401	Green Chemistry	NA	1463-9262,1463-9270	journal-article	Royal Society of Chemistry (RSC)	10.1039
02001000308362801000003086300010963000608076300-02002010100053619242828370000040507	no	2019-10-30	no	10.1038/s10038-019-0687-0	P1Y10M24D	10.21105/joss.00457	Journal of Human Genetics	NA	1434-5161,1435-232X	journal-article	Springer Science and Business Media LLC	10.1038
02005030304361924272837020006-02002010100053619242828370000040703	no	2018	no	10.5334/jors.206	P1Y	10.21105/joss.00473	Journal of Open Research Software	NA	2049-9647	journal-article	Ubiquity Press, Ltd.	10.5334
02003060608003619371829122423370200010937000300-02002010100053619242828370000040703	no	2019-12-04	no	10.36680/j.itcon.2019.030	P1Y11M27D	10.21105/joss.00473	Journal of Information Technology in Construction	NA	1874-4753	journal-article	International Council for Research and Innovation in Building and Construction	10.36680
0200303090036280109020004050103-02002010100053619242828370000040703	no	2019-10-17	no	10.3390/s19204513	P1Y10M10D	10.21105/joss.00473	Sensors	NA	1424-8220	journal-article	MDPI AG	10.3390
02001030701361924302723102137251614233701000007040109-02002010100053619242828370000030602	yes	2018-05-29	no	10.1371/journal.pgen.1007419	P0Y5M22D	10.21105/joss.00362	PLOS Genetics	NA	1553-7404	journal-article	Public Library of Science (PLoS)	10.1371
020030309003628300102000602010700-02002010100053619242828370000060102	no	2020-03-11	no	10.3390/su12062170	P1Y10M23D	10.21105/joss.00612	Sustainability	NA	2071-1050	journal-article	MDPI AG	10.3390
0200100000736280100010802630001096300000305026306-02002010100053619242828370000060006	yes	2019-06-04	no	10.1007/s10182-019-00352-6	P1Y2M24D	10.21105/joss.00606	AStA Advances in Statistical Analysis	NA	1863-8171,1863-818X	journal-article	Springer Science and Business Media LLC	10.1007
020010000023619222718370207020702-02002010100053619242828370000040300	no	2020-07-04	no	10.1002/jmri.27272	P2Y3M5D	10.21105/joss.00430	Journal of Magnetic Resonance Imaging	NA	1053-1807,1522-2586	journal-article	Wiley	10.1002
02002010100053619242828370000090201-02002010100053619242828370000070201	no	2018-11-06	yes	10.21105/joss.00921	P0Y6M3D	10.21105/joss.00721	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200101010136161411370102090308-02002010100053619242828370000070201	yes	2019-07-03	no	10.1111/geb.12938	P1Y2M0D	10.21105/joss.00721	Global Ecology and Biogeography	NA	1466-822X,1466-8238	journal-article	Wiley	10.1111
0200101000136040004010101-02002010100053619242828370000070201	yes	2018-08-30	no	10.1101/404111	P0Y3M27D	10.21105/joss.00721	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02005030304361924272837020605-02002010100053619242828370000060209	no	2019	no	10.5334/jors.265	P1Y	10.21105/joss.00629	Journal of Open Research Software	NA	2049-9647	journal-article	Ubiquity Press, Ltd.	10.5334
02002010100053619242828370001020606-02002010100053619242828370000060804	yes	2019-02-21	yes	10.21105/joss.01266	P0Y9M14D	10.21105/joss.00684	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200101000136030703040203-02002010100053619242828370000060804	yes	2018-07-20	no	10.1101/373423	P0Y2M13D	10.21105/joss.00684	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030704060806-02002010100053619242828370000060804	yes	2018-07-23	no	10.1101/374686	P0Y2M16D	10.21105/joss.00684	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370001000306-02002010100053619242828370000060507	yes	2018-10-23	yes	10.21105/joss.01036	P0Y6M4D	10.21105/joss.00657	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370001050702-02002010100053619242828370000060507	yes	2019-07-30	yes	10.21105/joss.01572	P1Y3M11D	10.21105/joss.00657	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02001000308362804010506026300010963000704096305-02002010100053619242828370000080602	no	2019-10-21	no	10.1038/s41562-019-0749-5	P0Y10M25D	10.21105/joss.00862	Nature Human Behaviour	NA	2397-3374	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000337020737000102030100-02002010100053619242828370000080602	no	2020-03-29	no	10.1101/2020.03.27.012310	P1Y4M3D	10.21105/joss.00862	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100020936020001081911000106080806-02002010100053619242828370001000606	yes	2019-01	no	10.1029/2018jb016886	P0Y2M	10.21105/joss.01066	Journal of Geophysical Research: Solid Earth	NA	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
02001010300361604060606033701-02002010100053619242828370001000606	no	2020-02-06	no	10.1130/g46663.1	P1Y2M10D	10.21105/joss.01066	Geology	NA	0091-7613,1943-2682	journal-article	Geological Society of America	10.1130
02002010100053619242828370001030400-02002010100053619242828370001000701	yes	2019-04-02	yes	10.21105/joss.01340	P0Y4M14D	10.21105/joss.01071	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200303090036101627242324223409000600030002-02002010100053619242828370000070900	no	2019-06-11	no	10.3390/agronomy9060302	P0Y11M20D	10.21105/joss.00790	Agronomy	NA	2073-4395	journal-article	MDPI AG	10.3390
02002010100053619242828370000050605-02002010100053619242828370000050301	yes	2018-04-04	yes	10.21105/joss.00565	P0Y2M13D	10.21105/joss.00531	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200100080036020308000203050937020001093701050901010802-02002010100053619242828370000040604	no	2019-01-02	no	10.1080/23802359.2019.1591182	P0Y11M17D	10.21105/joss.00464	Mitochondrial DNA Part B	NA	2380-2359	journal-article	Informa UK Limited	10.1080
0200100080036020308000203050937020001093701060204060402-02002010100053619242828370000040604	no	2019-07-03	no	10.1080/23802359.2019.1624642	P1Y5M17D	10.21105/joss.00464	Mitochondrial DNA Part B	NA	2380-2359	journal-article	Informa UK Limited	10.1080
0200303090036181922280200010202080806-02002010100053619242828370000040604	no	2019-06-13	no	10.3390/ijms20122886	P1Y4M28D	10.21105/joss.00464	International Journal of Molecular Sciences	NA	1422-0067	journal-article	MDPI AG	10.3390
0200101000136060605080609-02002010100053619242828370000040604	yes	2019-06-10	no	10.1101/665869	P1Y4M25D	10.21105/joss.00464	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136070404030108-02002010100053619242828370000040604	no	2019-08-22	no	10.1101/744318	P1Y7M6D	10.21105/joss.00464	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100080036020308000203050937020001093701070004060506-02002010100053619242828370000040604	no	2020-01-02	no	10.1080/23802359.2019.1704656	P1Y11M17D	10.21105/joss.00464	Mitochondrial DNA Part B	NA	2380-2359	journal-article	Informa UK Limited	10.1080
02001010806362801020805096300020063030407056300-02002010100053619242828370000040604	no	2020-05-24	no	10.1186/s12859-020-3475-0	P2Y4M8D	10.21105/joss.00464	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
020050109043616221363010163020200096302000108-02002010100053619242828370000060007	yes	2018-06-14	no	10.5194/gmd-11-2209-2018	P0Y1M20D	10.21105/joss.00607	Geoscientific Model Development	NA	1991-9603	journal-article	Copernicus GmbH	10.5194
02002010100053619242828370000060602-02002010100053619242828370000060007	yes	2018-10-08	yes	10.21105/joss.00662	P0Y5M13D	10.21105/joss.00607	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200100000736280102050205630001096300000305096306-02002010100053619242828370001030600	no	2019-08-08	no	10.1007/s12525-019-00359-6	P0Y3M16D	10.21105/joss.01360	Electronic Markets	NA	1019-6781,1422-8890	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280101040203630002006300090707076302-02002010100053619242828370001030600	no	2020-04-28	no	10.1007/s11423-020-09777-2	P1Y0M5D	10.21105/joss.01360	Educational Technology Research and Development	NA	1042-1629,1556-6501	journal-article	Springer Science and Business Media LLC	10.1007
020010101013628282630370102080309-02002010100053619242828370001030600	no	2020-07-23	no	10.1111/ssqu.12839	P1Y3M0D	10.21105/joss.01360	Social Science Quarterly	NA	0038-4941,1540-6237	journal-article	Wiley	10.1111
02005010904361714282863020363020903096302000109-02002010100053619242828370000000506	yes	2019-07-12	no	10.5194/hess-23-2939-2019	P2Y5M22D	10.21105/joss.00056	Hydrology and Earth System Sciences	NA	1607-7938	journal-article	Copernicus GmbH	10.5194
02002010100053619242828370001040508-02002010100053619242828370001040205	no	2019-08-12	yes	10.21105/joss.01458	-P0Y1M20D	10.21105/joss.01425	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02001010001360200020037000437000337000203090307-02002010100053619242828370001040205	no	2020-04-05	no	10.1101/2020.04.03.023937	P0Y6M4D	10.21105/joss.01425	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000137010137090000090707-02002010100053619242828370001060704	yes	2020-01-11	no	10.1101/2020.01.11.900977	P0Y3M16D	10.21105/joss.01674	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000007360907086303630003006303000107096308490104-02002010100053619242828370001010509	no	2019	no	10.1007/978-3-030-30179-8_14	P0Y	10.21105/joss.01159	KI 2019: Advances in Artificial Intelligence,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
