cited	author_sc	timespan	creation	oci	citing	journal_sc	container.title	short.container.title	issn	type	publisher	prefix
10.21105/joss.00056	yes	P2Y5M22D	2019-07-12	02005010904361714282863020363020903096302000109-02002010100053619242828370000000506	10.5194/hess-23-2939-2019	no	Hydrology and Earth System Sciences	NA	1607-7938	journal-article	Copernicus GmbH	10.5194
10.21105/joss.01425	no	-P0Y1M20D	2019-08-12	02002010100053619242828370001040508-02002010100053619242828370001040205	10.21105/joss.01458	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.01425	no	P0Y6M4D	2020-04-05	02001010001360200020037000437000337000203090307-02002010100053619242828370001040205	10.1101/2020.04.03.023937	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01674	yes	P0Y3M16D	2020-01-11	02001010001360200020037000137010137090000090707-02002010100053619242828370001060704	10.1101/2020.01.11.900977	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01159	no	P0Y	2019	02001000007360907086303630003006303000107096308490104-02002010100053619242828370001010509	10.1007/978-3-030-30179-8_14	no	KI 2019: Advances in Artificial Intelligence,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00717	yes	P1Y	2019	020010003093612082912000602080415-02002010100053619242828370000070107	10.1039/c8tc06284f	no	Journal of Materials Chemistry C	NA	2050-7526,2050-7534	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00717	yes	P1Y	2019	020010003093612092912000103020512-02002010100053619242828370000070107	10.1039/c9tc01325c	no	Journal of Materials Chemistry C	NA	2050-7526,2050-7534	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00717	no	P0Y11M16D	2019-07-23	020010100033625173428271431113701000037000405010301-02002010100053619242828370000070107	10.1103/physrevb.100.045131	no	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00717	no	P1Y6M25D	2020-03-03	020010100033625173428271431113701000137000904040007-02002010100053619242828370000070107	10.1103/physrevb.101.094407	no	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00717	no	P1Y	2019	020010003093612091329000302000719-02002010100053619242828370000070107	10.1039/c9dt03207j	no	Dalton Transactions	NA	1477-9226,1477-9234	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00717	no	P1Y4M12D	2019-12-19	020010008083601030601630604083336101105111110-02002010100053619242828370000070107	10.1088/1361-648x/ab5bba	no	Journal of Physics: Condensed Matter	NA	0953-8984,1361-648X	journal-article	IOP Publishing	10.1088
10.21105/joss.00717	no	P2Y	2020	020010003093613002912000103000910-02002010100053619242828370000070107	10.1039/d0tc01309a	no	Journal of Materials Chemistry C	NA	2050-7526,2050-7534	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00717	no	P1Y9M11D	2020-05-18	0200303090036231023240100000500090703-02002010100053619242828370000070107	10.3390/nano10050973	no	Nanomaterials	NA	2079-4991	journal-article	MDPI AG	10.3390
10.21105/joss.00717	no	P2Y	2020	020010003093613002814000000080715-02002010100053619242828370000070107	10.1039/d0se00087f	no	Sustainable Energy & Fuels	NA	2398-4902	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00717	yes	P2Y	2020	020010003093613002910000006090013-02002010100053619242828370000070107	10.1039/d0ta00690d	no	Journal of Materials Chemistry A	NA	2050-7488,2050-7496	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00717	yes	P2Y	2020	020010003093613002910000107080312-02002010100053619242828370000070107	10.1039/d0ta01783c	no	Journal of Materials Chemistry A	NA	2050-7488,2050-7496	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00717	no	P1Y10M26D	2020-07-03	02001000002361419181237020002000000020404-02002010100053619242828370000070107	10.1002/ejic.202000244	no	European Journal of Inorganic Chemistry	NA	1434-1948	journal-article	Wiley	10.1002
10.21105/joss.00717	yes	P2Y	2020	020010003093613002910000202040720-02002010100053619242828370000070107	10.1039/d0ta02247k	no	Journal of Materials Chemistry A	NA	2050-7488,2050-7496	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00717	yes	P1Y11M14D	2020-07-21	020010008083602060303630103050736101109070500-02002010100053619242828370000070107	10.1088/2633-1357/ab9750	no	IOP SciNotes	NA	2633-1357	journal-article	IOP Publishing	10.1088
10.21105/joss.00717	no	P1Y11M22D	2020-07-29	0200100030836280401050204630002006300000308036307-02002010100053619242828370000070107	10.1038/s41524-020-00383-7	no	npj Computational Materials	NA	2057-3960	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00717	yes	P1Y11M0D	2020-07-07	0200100060336053700000100020000-02002010100053619242828370000070107	10.1063/5.0010200	no	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
10.21105/joss.00717	no	P1Y11M13D	2020-07-20	0200100060336053700000100030101-02002010100053619242828370000070107	10.1063/5.0010311	no	Applied Physics Letters	NA	0003-6951,1077-3118	journal-article	AIP Publishing	10.1063
10.21105/joss.00717	yes	P2Y	2020	020010003093613002910000309040513-02002010100053619242828370000070107	10.1039/d0ta03945d	no	Journal of Materials Chemistry A	NA	2050-7488,2050-7496	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00215	no	P2Y6M15D	2019-11-08	020010101013629161828370102050807-02002010100053619242828370000020105	10.1111/tgis.12587	no	Transactions in GIS	NA	1361-1682,1467-9671	journal-article	Wiley	10.1111
10.21105/joss.00359	no	P1Y8M22D	2019-05-06	02001000903361115162536142135000007-02002010100053619242828370000030509	10.1093/bfgp/elz007	no	Briefings in Functional Genomics	NA	2041-2657	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00359	no	P1Y1M1D	2018-09-15	0200101000136040108040402-02002010100053619242828370000030509	10.1101/418442	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00359	no	P1Y4M14D	2018-12-28	0200101000136050007040901-02002010100053619242828370000030509	10.1101/507491	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00359	no	P1Y10M16D	2019-06-30	0200101000136060807010904-02002010100053619242828370000030509	10.1101/687194	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00359	no	P1Y5M2D	2019-01-16	02001000903362415181336241535000205-02002010100053619242828370000030509	10.1093/ofid/ofz025	no	Open Forum Infectious Diseases	NA	2328-8957	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00359	no	P1Y4M24D	2019-01-07	02001010806362801030007026300010863000205006309-02002010100053619242828370000030509	10.1186/s13072-018-0250-9	no	Epigenetics & Chromatin	NA	1756-8935	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00359	no	P2Y4M24D	2020-01-07	020010101013625141318370102090502-02002010100053619242828370000030509	10.1111/pedi.12952	no	Pediatric Diabetes	NA	1399-543X,1399-5448	journal-article	Wiley	10.1111
10.21105/joss.00359	no	P0Y11M3D	2018-07-17	020010009033623102736162034060403-02002010100053619242828370000030509	10.1093/nar/gky643	no	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00359	no	P2Y2M2D	2019-10-16	02001010806362801020806046300010963060007036307-02002010100053619242828370000030509	10.1186/s12864-019-6073-7	no	BMC Genomics	NA	1471-2164	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00359	no	P2Y4M20D	2020-01-03	02001000308362804010402036300010963000304066306-02002010100053619242828370000030509	10.1038/s41423-019-0346-6	no	Cellular & Molecular Immunology	NA	1672-7681,2042-0226	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00359	no	P2Y7M9D	2020-03-23	0200101080636280103010905630002006300000509086302-02002010100053619242828370000030509	10.1186/s13195-020-00598-2	no	Alzheimer's Research & Therapy	NA	1758-9193	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00488	no	P1Y8M29D	2019-10-21	020070701073625141427193707090004-02002010100053619242828370000040808	10.7717/peerj.7904	no	PeerJ	NA	2167-8359	journal-article	PeerJ	10.7717
10.21105/joss.00488	yes	P1Y1M3D	2019-02-25	0200101000136050509030002-02002010100053619242828370000040808	10.1101/559302	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01136	no	P0Y5M14D	2019-09-25	020050109043616221363010263040106056302000109-02002010100053619242828370001010306	10.5194/gmd-12-4165-2019	no	Geoscientific Model Development	NA	1991-9603	journal-article	Copernicus GmbH	10.5194
10.21105/joss.01136	no	P0Y9M	2020-01	0200100020936020001091911000108040704-02002010100053619242828370001010306	10.1029/2019jb018474	no	Journal of Geophysical Research: Solid Earth	NA	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.01136	yes	P0Y10M24D	2020-03-06	02002010100053619242828370001070907-02002010100053619242828370001010306	10.21105/joss.01797	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.01136	no	P1Y0M6D	2020-04-17	02001010300361604070300013701-02002010100053619242828370001010306	10.1130/g47301.1	no	Geology	NA	0091-7613,1943-2682	journal-article	Geological Society of America	10.1130
10.21105/joss.00948	no	P1Y2M29D	2020-01-14	0200100060336013705010305030603-02002010100053619242828370000090408	10.1063/1.5135363	no	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
10.21105/joss.00593	no	P1Y8M12D	2020-01-16	0200101020836222710370001030704630109-02002010100053619242828370000050903	10.1128/mra.01374-19	no	Microbiology Resource Announcements	NA	2576-098X	journal-article	American Society for Microbiology	10.1128
10.21105/joss.00032	no	P0Y11M16D	2017-07-25	02001000007362801000801066300010763090304046300-02002010100053619242828370000000302	10.1007/s10816-017-9344-0	no	Journal of Archaeological Method and Theory	NA	1072-5369,1573-7764	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00032	no	P1Y0M2D	2017-08-11	020030308093615131816173702000107370000000107-02002010100053619242828370000000302	10.3389/fdigh.2017.00017	no	Frontiers in Digital Humanities	NA	2297-2668	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00032	yes	P0Y10M17D	2017-06-26	0200100080036000004030802040337020001073701030401030301-02002010100053619242828370000000302	10.1080/00438243.2017.1341331	no	World Archaeology	NA	0043-8243,1470-1375	journal-article	Informa UK Limited	10.1080
10.21105/joss.00032	no	P2Y9M28D	2019-06-06	02001030701361924302723102137252423143700020107050102-02002010100053619242828370000000302	10.1371/journal.pone.0217512	no	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
10.21105/joss.00032	no	P3Y4M9D	2019-12-18	020030309003628300102000100000004-02002010100053619242828370000000302	10.3390/su12010004	no	Sustainability	NA	2071-1050	journal-article	MDPI AG	10.3390
10.21105/joss.00032	no	P3Y1M11D	2019-09-20	020030309003627280101010902010809-02002010100053619242828370000000302	10.3390/rs11192189	no	Remote Sensing	NA	2072-4292	journal-article	MDPI AG	10.3390
10.21105/joss.00032	no	P3Y11M15D	2020-07-24	0200100000736280102050200630002006300010102016302-02002010100053619242828370000000302	10.1007/s12520-020-01121-2	no	Archaeological and Anthropological Sciences	NA	1866-9557,1866-9565	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00357	no	P0Y5M14D	2018-02-19	0200101000136020607090907-02002010100053619242828370000030507	10.1101/267997	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00357	no	P0Y8M6D	2018-05-11	020030308093615142327163702000108370000000300-02002010100053619242828370000030507	10.3389/fenrg.2018.00030	no	Frontiers in Energy Research	NA	2296-598X	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00357	yes	P0Y9M13D	2018-06-18	020030804073601050308630308080136101012030807-02002010100053619242828370000030507	10.3847/1538-3881/aac387	no	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847
10.21105/joss.00357	no	P0Y7M15D	2018-04-20	020030804073601050308630403050736101011080402-02002010100053619242828370000030507	10.3847/1538-4357/aab842	no	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00357	no	P2Y1M18D	2019-10-23	020030804073601050308630403050736101104041114-02002010100053619242828370000030507	10.3847/1538-4357/ab44be	no	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00357	yes	P2Y3M0D	2019-12-05	020030804073601050308630403050736101104111313-02002010100053619242828370000030507	10.3847/1538-4357/ab4bdd	no	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00357	no	P2Y4M23D	2020-01-28	020010008083601050308630308070336101106070502-02002010100053619242828370000030507	10.1088/1538-3873/ab6752	no	Publications of the Astronomical Society of the Pacific	NA	0004-6280,1538-3873	journal-article	IOP Publishing	10.1088
10.21105/joss.00357	yes	P2Y8M14D	2020-05-19	020030804073601050308630403050736101108101212-02002010100053619242828370000030507	10.3847/1538-4357/ab8acc	no	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00357	no	P2Y7M29D	2020-05-04	020010005013600000004630603060136020002000307080109-02002010100053619242828370000030507	10.1051/0004-6361/202037819	no	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
10.21105/joss.00357	no	P2Y10M3D	2020-07-08	0200101040536030307070902093703030908010407-02002010100053619242828370000030507	10.1145/3377929.3398147	no	Proceedings of the 2020 Genetic and Evolutionary Computation Conference Companion	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00411	no	P3Y	2020	02001000903361930143619301010000002-02002010100053619242828370000040101	10.1093/jue/juaa002	no	Journal of Urban Ecology	NA	2058-5543	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00257	no	P0Y6M13D	2018-03-12	0200101000136020800040102-02002010100053619242828370000020507	10.1101/280412	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00257	no	P1Y11M3D	2019-07-30	02001030701361924302723102137251118243703000000010606-02002010100053619242828370000020507	10.1371/journal.pbio.3000166	no	PLOS Biology	NA	1545-7885	journal-article	Public Library of Science (PLoS)	10.1371
10.21105/joss.00257	no	P1Y1M7D	2018-10-04	0200101000136040208050400-02002010100053619242828370000020507	10.1101/428540	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00257	no	P2Y5M15D	2020-02-11	02001010001360200020037000237090401090809-02002010100053619242828370000020507	10.1101/2020.02.10.941989	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00257	no	P1Y5M15D	2019-02-11	0200101000136050406080200-02002010100053619242828370000020507	10.1101/546820	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01506	yes	P0Y7M6D	2020-02-13	0200100020936020001091621000806070509-02002010100053619242828370001050006	10.1029/2019gl086759	no	Geophysical Research Letters	NA	0094-8276,1944-8007	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.00189	yes	P1Y9M3D	2018-12-10	0200100020936020001071915000004040503-02002010100053619242828370000010809	10.1029/2017jf004453	no	Journal of Geophysical Research: Earth Surface	NA	2169-9003,2169-9011	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.00791	no	P1Y	2020	0200100050136202210143602000109000406-02002010100053619242828370000070901	10.1051/kmae/2019046	no	Knowledge & Management of Aquatic Ecosystems	NA	1961-9502	journal-article	EDP Sciences	10.1051
10.21105/joss.01463	no	P1Y	2020	02001000007360907086303630003006301000407056307490105036301-02002010100053619242828370001040603	10.1007/978-3-030-10475-7_153-1	no	Encyclopedia of Solid Earth Geophysics,Encyclopedia of Earth Sciences Series	NA	1388-4360,1871-756X	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00513	yes	P0Y10M24D	2018-11-14	02001030701361924302723102137252423143700020006080602-02002010100053619242828370000050103	10.1371/journal.pone.0206862	no	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
