oci	timespan	citing	journal_sc	creation	author_sc	cited	container.title	short.container.title	issn	type	publisher	prefix
0200100030836280401040607630002006301060202056305-02002010100053619242828370000080601	P1Y8M13D	10.1038/s41467-020-16225-5	no	2020-05-15	no	10.21105/joss.00861	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301060301076302-02002010100053619242828370000080601	P1Y8M17D	10.1038/s41467-020-16317-2	no	2020-05-19	no	10.21105/joss.00861	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301060403046334-02002010100053619242828370000080601	P1Y8M27D	10.1038/s41467-020-16434-y	no	2020-05-29	no	10.21105/joss.00861	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136080206090704-02002010100053619242828370000080601	P1Y2M10D	10.1101/826974	no	2019-11-12	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337020737000100020409-02002010100053619242828370000080601	P1Y6M27D	10.1101/2020.03.27.010249	no	2020-03-29	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337030137000108080200-02002010100053619242828370000080601	P1Y7M0D	10.1101/2020.03.31.018820	no	2020-04-02	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000137000200060805-02002010100053619242828370000080601	P1Y7M1D	10.1101/2020.04.01.020685	no	2020-04-03	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000237000200090900-02002010100053619242828370000080601	P1Y7M0D	10.1101/2020.04.02.020990	no	2020-04-02	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000437000437000205050306-02002010100053619242828370000080601	P1Y7M3D	10.1101/2020.04.04.025536	no	2020-04-05	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010000073609070863036300030063040405080463034904-02002010100053619242828370000080601	P2Y	10.1007/978-3-030-44584-3_4	no	2020	no	10.21105/joss.00861	Lecture Notes in Computer Science,Advances in Intelligent Data Analysis XVIII	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010000073609070863036300030063040504030963054907-02002010100053619242828370000080601	P2Y	10.1007/978-3-030-45439-5_7	no	2020	no	10.21105/joss.00861	Lecture Notes in Computer Science,Advances in Information Retrieval	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304050404026305490208-02002010100053619242828370000080601	P2Y	10.1007/978-3-030-45442-5_28	no	2020	no	10.21105/joss.00861	Lecture Notes in Computer Science,Advances in Information Retrieval	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001030701361924302723102137251211183701000007070904-02002010100053619242828370000080601	P1Y7M25D	10.1371/journal.pcbi.1007794	no	2020-04-27	no	10.21105/joss.00861	PLOS Computational Biology	NA	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
02001000903362310273616201010040102-02002010100053619242828370000080601	P1Y8M23D	10.1093/nar/gkaa412	no	2020-05-25	no	10.21105/joss.00861	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
0200303090036121023121427280102000400090408-02002010100053619242828370000080601	P1Y7M9D	10.3390/cancers12040948	no	2020-04-11	no	10.21105/joss.00861	Cancers	NA	2072-6694	journal-article	MDPI AG	10.3390
0200303090036280200000702000101-02002010100053619242828370000080601	P1Y7M1D	10.3390/s20072011	no	2020-04-03	no	10.21105/joss.00861	Sensors	NA	1424-8220	journal-article	MDPI AG	10.3390
0200101080336010600000006010737000006006302000200-02002010100053619242828370000080601	P1Y9M28D	10.1183/16000617.0060-2020	no	2020-06-30	no	10.21105/joss.00861	European Respiratory Review	NA	0905-9180,1600-0617	journal-article	European Respiratory Society (ERS)	10.1183
0200101040536030309070207013703040001000308-02002010100053619242828370000080601	P1Y10M23D	10.1145/3397271.3401038	no	2020-07-25	no	10.21105/joss.00861	Proceedings of the 43rd International ACM SIGIR Conference on Research and Development in Information Retrieval	NA	NA	proceedings-article	ACM	10.1145
0200100000736280000040208630002006300020806096307-02002010100053619242828370000080601	P1Y9M23D	10.1007/s00428-020-02869-7	no	2020-06-25	no	10.21105/joss.00861	Virchows Archiv	NA	0945-6317,1432-2307	journal-article	Springer Science and Business Media LLC	10.1007
020010000073609070863036300030063050103070963054903-02002010100053619242828370000080601	P1Y10M29D	10.1007/978-3-030-51379-5_3	no	2020-07-31	no	10.21105/joss.00861	IoT Sensor-Based Activity Recognition,Intelligent Systems Reference Library	NA	1868-4394,1868-4408	book-chapter	Springer International Publishing	10.1007
02001000308362804010509026300020063000900056333-02002010100053619242828370000080601	P1Y10M25D	10.1038/s41592-020-0905-x	no	2020-07-27	no	10.21105/joss.00861	Nature Methods	NA	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136060101050107-02002010100053619242828370000080601	P0Y7M20D	10.1101/611517	no	2019-04-22	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000308362804010505016300020063000507086333-02002010100053619242828370000080601	P1Y9M20D	10.1038/s41551-020-0578-x	no	2020-06-22	no	10.21105/joss.00861	Nature Biomedical Engineering	NA	2157-846X	journal-article	Springer Science and Business Media LLC	10.1038
0200100000736280100090904630002006300050809006308-02002010100053619242828370000080601	P1Y9M26D	10.1007/s10994-020-05890-8	no	2020-06-28	no	10.21105/joss.00861	Machine Learning	NA	0885-6125,1573-0565	journal-article	Springer Science and Business Media LLC	10.1007
020010008083601030601630605060036101108061303-02002010100053619242828370000080601	P1Y7M4D	10.1088/1361-6560/ab86d3	no	2020-04-06	no	10.21105/joss.00861	Physics in Medicine & Biology	NA	1361-6560	journal-article	IOP Publishing	10.1088
0200101010136121615370103090701-02002010100053619242828370000080601	P1Y9M	10.1111/cgf.13971	no	2020-06	no	10.21105/joss.00861	Computer Graphics Forum	NA	0167-7055,1467-8659	journal-article	Wiley	10.1111
0200101010136121615370103090707-02002010100053619242828370000080601	P1Y9M	10.1111/cgf.13977	no	2020-06	no	10.21105/joss.00861	Computer Graphics Forum	NA	0167-7055,1467-8659	journal-article	Wiley	10.1111
02001000308362804030001086300020063000008056308-02002010100053619242828370000080601	P1Y10M25D	10.1038/s43018-020-0085-8	no	2020-07-27	no	10.21105/joss.00861	Nature Cancer	NA	2662-1347	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280403020406630002006300000005026308-02002010100053619242828370000080601	P1Y10M28D	10.1038/s43246-020-00052-8	no	2020-07-30	no	10.21105/joss.00861	Communications Materials	NA	2662-4443	journal-article	Springer Science and Business Media LLC	10.1038
0200101020636281218182222302324213710111203090709-02002010100053619242828370000080601	P1Y10M7D	10.1126/sciimmunol.abc3979	no	2020-07-09	no	10.21105/joss.00861	Science Immunology	NA	2470-9468	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
0200100030836280401050908630002006306080108006302-02002010100053619242828370000080601	P1Y10M18D	10.1038/s41598-020-68180-2	no	2020-07-20	no	10.21105/joss.00861	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401050908630002006306090002066307-02002010100053619242828370000080601	P1Y10M27D	10.1038/s41598-020-69026-7	no	2020-07-29	no	10.21105/joss.00861	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401050908630002006306090100006300-02002010100053619242828370000080601	P1Y10M26D	10.1038/s41598-020-69100-0	no	2020-07-28	no	10.21105/joss.00861	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
020010009063615193702000200000006070827-02002010100053619242828370000080601	P1Y10M13D	10.1096/fj.202000678r	no	2020-07-15	no	10.21105/joss.00861	The FASEB Journal	NA	0892-6638,1530-6860	journal-article	Wiley	10.1096
02001000906361519370200020000010003042727-02002010100053619242828370000080601	P1Y10M25D	10.1096/fj.202001034rr	no	2020-07-27	no	10.21105/joss.00861	The FASEB Journal	NA	0892-6638,1530-6860	journal-article	Wiley	10.1096
02001000308362804010509076300020063000507046308-02002010100053619242828370000080601	P1Y10M11D	10.1038/s41597-020-0574-8	no	2020-07-13	no	10.21105/joss.00861	Scientific Data	NA	2052-4463	journal-article	Springer Science and Business Media LLC	10.1038
02001010206362812181013313710111009050809-02002010100053619242828370000080601	P1Y10M	10.1126/sciadv.aba9589	no	2020-07	no	10.21105/joss.00861	Science Advances	NA	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
0200101080636280102080509630002006300030602056335-02002010100053619242828370000080601	P1Y10M19D	10.1186/s12859-020-03625-z	no	2020-07-21	no	10.21105/joss.00861	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
02001010001360200020037000637000337010207010901-02002010100053619242828370000080601	P1Y9M2D	10.1101/2020.06.03.127191	no	2020-06-04	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000437010005070000-02002010100053619242828370000080601	P1Y9M3D	10.1101/2020.06.04.105700	no	2020-06-05	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000437010302030204-02002010100053619242828370000080601	P1Y9M3D	10.1101/2020.06.04.132324	no	2020-06-05	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000437010304050306-02002010100053619242828370000080601	P1Y9M3D	10.1101/2020.06.04.134536	no	2020-06-05	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000437010304060500-02002010100053619242828370000080601	P1Y9M3D	10.1101/2020.06.04.134650	no	2020-06-05	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000537010306010109-02002010100053619242828370000080601	P1Y9M3D	10.1101/2020.06.05.136119	no	2020-06-05	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000837010400040206-02002010100053619242828370000080601	P1Y9M7D	10.1101/2020.06.08.140426	no	2020-06-09	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000937010401060809-02002010100053619242828370000080601	P1Y9M8D	10.1101/2020.06.09.141689	no	2020-06-10	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02004000108360907086301630709090863020204026304371217000006-02002010100053619242828370000080601	P2Y	10.4018/978-1-7998-2242-4.ch006	no	2020	no	10.21105/joss.00861	Handbook of Research on Intrusion Detection Systems,Advances in Information Security, Privacy, and Ethics	NA	1948-9730,1948-9749	book-chapter	IGI Global	10.4018
02001000007360907086303630003006303070703046302490506-02002010100053619242828370000080601	P1Y3M22D	10.1007/978-3-030-37734-2_56	no	2019-12-24	no	10.21105/joss.00861	MultiMedia Modeling,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200101040536030305070308043703030508000504-02002010100053619242828370000080601	P1Y	10.1145/3357384.3358054	no	2019	no	10.21105/joss.00861	Proceedings of the 28th ACM International Conference on Information and Knowledge Management	NA	NA	proceedings-article	ACM	10.1145
0200101020636281218182222302324213710103308010809-02002010100053619242828370000080601	P1Y3M11D	10.1126/sciimmunol.aax8189	no	2019-12-13	no	10.21105/joss.00861	Science Immunology	NA	2470-9468	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
0200302040008361224222524281829182423102118293463016303-02002010100053619242828370000080601	P1Y3M18D	10.32408/compositionality-1-3	no	2019-12-20	no	10.21105/joss.00861	Compositionality	NA	2631-4444	journal-article	Compositionality	10.32408
0200100030836280401050908630001096305070201026301-02002010100053619242828370000080601	P1Y4M13D	10.1038/s41598-019-57212-1	no	2020-01-15	no	10.21105/joss.00861	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200101070236191218371823281816172937010209030705-02002010100053619242828370000080601	P0Y11M27D	10.1172/jci.insight.129375	no	2019-08-29	no	10.21105/joss.00861	JCI Insight	NA	2379-3708	journal-article	American Society for Clinical Investigation	10.1172
0200100030836280401050908630002006305080302076306-02002010100053619242828370000080601	P1Y4M28D	10.1038/s41598-020-58327-6	no	2020-01-30	no	10.21105/joss.00861	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136030705010906-02002010100053619242828370000080601	-P0Y1M10D	10.1101/375196	no	2018-07-23	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030906060603-02002010100053619242828370000080601	-P0Y0M12D	10.1101/396663	no	2018-08-21	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080302080703-02002010100053619242828370000080601	P1Y2M4D	10.1101/832873	no	2019-11-06	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080304030205-02002010100053619242828370000080601	P1Y2M6D	10.1101/834325	no	2019-11-08	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080304050409-02002010100053619242828370000080601	P1Y2M6D	10.1101/834549	no	2019-11-08	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080305020203-02002010100053619242828370000080601	P1Y2M6D	10.1101/835223	no	2019-11-08	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080306060500-02002010100053619242828370000080601	P1Y2M7D	10.1101/836650	no	2019-11-09	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080307010004-02002010100053619242828370000080601	P1Y2M7D	10.1101/837104	no	2019-11-09	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080402080604-02002010100053619242828370000080601	P1Y2M12D	10.1101/842864	no	2019-11-14	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080506040706-02002010100053619242828370000080601	P1Y2M24D	10.1101/856476	no	2019-11-26	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080509070501-02002010100053619242828370000080601	P1Y2M27D	10.1101/859751	no	2019-11-29	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080604010605-02002010100053619242828370000080601	P1Y3M3D	10.1101/864165	no	2019-12-05	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080604060806-02002010100053619242828370000080601	P1Y3M3D	10.1101/864686	no	2019-12-05	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080608070502-02002010100053619242828370000080601	P1Y3M6D	10.1101/868752	no	2019-12-08	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02005010904361714282863020363050008096302000109-02002010100053619242828370000080601	P1Y3M15D	10.5194/hess-23-5089-2019	no	2019-12-17	no	10.21105/joss.00861	Hydrology and Earth System Sciences	NA	1607-7938	journal-article	Copernicus GmbH	10.5194
02001000308362804010502046300010863000103096334-02002010100053619242828370000080601	P0Y4M5D	10.1038/s41524-018-0139-y	no	2019-01-07	yes	10.21105/joss.00861	npj Computational Materials	NA	2057-3960	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000237010837090504030504-02002010100053619242828370000080601	P1Y5M17D	10.1101/2020.02.18.954354	no	2020-02-19	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000237020037090400020005-02002010100053619242828370000080601	P1Y5M21D	10.1101/2020.02.20.940205	no	2020-02-23	no	10.21105/joss.00861	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
