journal_sc	timespan	author_sc	oci	cited	citing	creation	container.title	short.container.title	issn	type	publisher	prefix
no	P1Y0M6D	yes	020030804073601050308630403050736101107010114-02002010100053619242828370001020200	10.21105/joss.01220	10.3847/1538-4357/ab711e	2020-03-03	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P1Y2M4D	yes	02001000903362223271028362829101001010607-02002010100053619242828370001020200	10.21105/joss.01220	10.1093/mnras/staa1167	2020-04-30	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y3M7D	yes	020010101013625283425370103040900-02002010100053619242828370001040102	10.21105/joss.01412	10.1111/psyp.13490	2019-10-02	Psychophysiology	NA	0048-5772,1469-8986	journal-article	Wiley	10.1111
yes	P0Y1M19D	yes	02002010100053619242828370001050401-02002010100053619242828370001040102	10.21105/joss.01412	10.21105/joss.01541	2019-08-13	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P0Y5M15D	no	020030308093615252834163702000109370002070607-02002010100053619242828370001040102	10.21105/joss.01412	10.3389/fpsyg.2019.02767	2019-12-10	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389
no	P0Y9M17D	no	02001010001360200020037000437000937000304020409-02002010100053619242828370001040102	10.21105/joss.01412	10.1101/2020.04.09.034249	2020-04-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y9M24D	no	02001010001360200020037000437010637000402050702-02002010100053619242828370001040102	10.21105/joss.01412	10.1101/2020.04.16.042572	2020-04-18	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y2M24D	no	0200101000136010508050902-02002010100053619242828370000010808	10.21105/joss.00188	10.1101/158592	2017-07-02	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y7M12D	no	0200303080936152517343702000108370000010300-02002010100053619242828370000010808	10.21105/joss.00188	10.3389/fphy.2018.00130	2018-11-20	Frontiers in Physics	NA	2296-424X	journal-article	Frontiers Media SA	10.3389
no	P2Y5M2D	no	020010502050236142211193702000109010001040608-02002010100053619242828370000010808	10.21105/joss.00188	10.15252/embj.2019101468	2019-09-10	The EMBO Journal	NA	0261-4189,1460-2075	journal-article	EMBO	10.15252
no	P1Y4M30D	yes	0200100060336013705000209090702-02002010100053619242828370000010808	10.21105/joss.00188	10.1063/1.5029972	2018-09-07	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
no	P2Y11M22D	no	0200100030836280401040607630002006301050405096307-02002010100053619242828370000010808	10.21105/joss.00188	10.1038/s41467-020-15459-7	2020-03-30	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	P1Y11M22D	no	020010101013627182810370103020105-02002010100053619242828370000000902	10.21105/joss.00092	10.1111/risa.13215	2018-10-15	Risk Analysis	NA	0272-4332,1539-6924	journal-article	Wiley	10.1111
no	P0Y5M13D	no	02001000107362528272237020001073705-02002010100053619242828370000000902	10.21105/joss.00092	10.1017/psrm.2017.5	2017-04-05	Political Science Research and Methods	NA	2049-8470,2049-8489	journal-article	Cambridge University Press (CUP)	10.1017
no	P1Y7M13D	no	020030308093615221812113702000108370001010308-02002010100053619242828370000000902	10.21105/joss.00092	10.3389/fmicb.2018.01138	2018-06-05	Frontiers in Microbiology	NA	1664-302X	journal-article	Frontiers Media SA	10.3389
no	P1Y7M16D	no	020010101013610192528370102030703-02002010100053619242828370000000902	10.21105/joss.00092	10.1111/ajps.12373	2018-06-08	American Journal of Political Science	NA	0092-5853	journal-article	Wiley	10.1111
no	P2Y9M7D	no	020010101013610192528370102040408-02002010100053619242828370000000902	10.21105/joss.00092	10.1111/ajps.12448	2019-07-30	American Journal of Political Science	NA	0092-5853,1540-5907	journal-article	Wiley	10.1111
no	-P0Y6M26D	no	02001000007362801030208006300010663000707056308-02002010100053619242828370000000902	10.21105/joss.00092	10.1007/s13280-016-0775-8	2016-03-28	Ambio	NA	0044-7447,1654-7209	journal-article	Springer Science and Business Media LLC	10.1007
no	P2Y6M21D	no	020010107073600000202000002070109080407070402-02002010100053619242828370000000902	10.21105/joss.00092	10.1177/0022002719847742	2019-05-14	Journal of Conflict Resolution	NA	0022-0027,1552-8766	journal-article	SAGE Publications	10.1177
no	P2Y5M21D	no	02001000007360907086303630003006301040608006301490907-02002010100053619242828370000000902	10.21105/joss.00092	10.1007/978-3-030-14680-1_97	2019-04-13	Advances in Intelligent Systems and Computing,The 8th International Conference on Computer Engineering and Networks (CENet2018)	NA	2194-5357,2194-5365	book-chapter	Springer International Publishing	10.1007
no	P3Y1M19D	no	02001000308362804010309066300010963000506036300-02002010100053619242828370000000902	10.21105/joss.00092	10.1038/s41396-019-0563-0	2019-12-12	The ISME Journal	NA	1751-7362,1751-7370	journal-article	Springer Science and Business Media LLC	10.1038
no	P3Y6M29D	no	0200303080936152423123702000200370000080302-02002010100053619242828370000000902	10.21105/joss.00092	10.3389/fonc.2020.00832	2020-05-22	Frontiers in Oncology	NA	2234-943X	journal-article	Frontiers Media SA	10.3389
no	P0Y3M16D	yes	02001010001360200020037000637020137010507040102-02002010100053619242828370001090802	10.21105/joss.01982	10.1101/2020.06.21.157412	2020-06-22	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P3Y0M19D	no	020030308093615252834163702000200370000090101-02002010100053619242828370000020002	10.21105/joss.00202	10.3389/fpsyg.2020.00911	2020-05-20	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389
no	P0Y10M5D	yes	02001010001360200020037000537010437000905060807-02002010100053619242828370001040207	10.21105/joss.01427	10.1101/2020.05.14.095687	2020-05-14	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	P0Y3M23D	yes	02002010100053619242828370000050908-02002010100053619242828370000040508	10.21105/joss.00458	10.21105/joss.00598	2018-03-14	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P0Y6M	no	0200100060336013705000205060207-02002010100053619242828370000040508	10.21105/joss.00458	10.1063/1.5025627	2018-05	Chaos: An Interdisciplinary Journal of Nonlinear Science	NA	1054-1500,1089-7682	journal-article	AIP Publishing	10.1063
no	P1Y10M	yes	0200100060336013705000909040406-02002010100053619242828370000040508	10.21105/joss.00458	10.1063/1.5099446	2019-09	Chaos: An Interdisciplinary Journal of Nonlinear Science	NA	1054-1500,1089-7682	journal-article	AIP Publishing	10.1063
no	P1Y5M11D	yes	020010008083601030607630206030036101101091212-02002010100053619242828370000040508	10.21105/joss.00458	10.1088/1367-2630/ab19cc	2019-04-30	New Journal of Physics	NA	1367-2630	journal-article	IOP Publishing	10.1088
no	P0Y6M20D	yes	0200100090336161816102812181423121436161834000507-02002010100053619242828370000040108	10.21105/joss.00418	10.1093/gigascience/giy057	2018-05-15	GigaScience	NA	2047-217X	journal-article	Oxford University Press (OUP)	10.1093
no	-P0Y1M25D	yes	0200101000136010901010300-02002010100053619242828370000040501	10.21105/joss.00451	10.1101/191130	2017-09-20	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y3M5D	yes	0200101000136020608060203-02002010100053619242828370000040501	10.21105/joss.00451	10.1101/268623	2018-02-20	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y1M25D	yes	02007050504361421181514370207010606-02002010100053619242828370000040501	10.21105/joss.00451	10.7554/elife.27166	2018-01-09	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
no	P0Y2M24D	no	020070701073625141427193704020708-02002010100053619242828370000040501	10.21105/joss.00451	10.7717/peerj.4278	2018-02-08	PeerJ	NA	2167-8359	journal-article	PeerJ	10.7717
no	P1Y0M7D	yes	0200101010136020004016302010033370103010004-02002010100053619242828370000040501	10.21105/joss.00451	10.1111/2041-210x.13104	2018-11-22	Methods in Ecology and Evolution	NA	2041-210X	journal-article	Wiley	10.1111
no	P0Y7M3D	no	0200101000336251734282714311437090737000602040102-02002010100053619242828370000040207	10.21105/joss.00427	10.1103/physreve.97.062412	2018-06-18	Physical Review E	NA	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
no	P0Y10M14D	no	0200101000136040301000702-02002010100053619242828370000040207	10.21105/joss.00427	10.1101/431072	2018-09-29	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y7M17D	no	0200101000136060809060102-02002010100053619242828370000040207	10.21105/joss.00427	10.1101/689612	2019-07-02	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y2M13D	no	0200100060336013705000603070904-02002010100053619242828370000040207	10.21105/joss.00427	10.1063/1.5063794	2019-01-28	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
yes	P0Y1M19D	no	02002010100053619242828370001040205-02002010100053619242828370001040508	10.21105/joss.01458	10.21105/joss.01425	2019-10-01	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P0Y4M22D	no	02001010001360200020037000137000337080904020200-02002010100053619242828370001040508	10.21105/joss.01458	10.1101/2020.01.03.894220	2020-01-03	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y3M18D	no	020010009033622232710283628293502060808-02002010100053619242828370000040807	10.21105/joss.00487	10.1093/mnras/stz2688	2019-10-07	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y9M	yes	020010005013600000004630603060136020001090306030809-02002010100053619242828370000040807	10.21105/joss.00487	10.1051/0004-6361/201936389	2020-03	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	P0Y8M25D	no	0200101000136060304050608-02002010100053619242828370000080207	10.21105/joss.00827	10.1101/634568	2019-05-10	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y3M10D	yes	02001000002361410253702000205-02002010100053619242828370000080207	10.21105/joss.00827	10.1002/eap.2025	2019-11-25	Ecological Applications	NA	1051-0761,1939-5582	journal-article	Wiley	10.1002
no	P0Y9M4D	yes	020030804073601050308630403050736101104140113-02002010100053619242828370001020605	10.21105/joss.01265	10.3847/1538-4357/ab4e1d	2019-11-26	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P2Y0M9D	no	02001010001360200020037000637020437010700010803-02002010100053619242828370000070305	10.21105/joss.00735	10.1101/2020.06.24.170183	2020-06-26	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y	no	0200101040536030303020108063703030305010907-02002010100053619242828370000020809	10.21105/joss.00289	10.1145/3332186.3335197	2019	Proceedings of the Practice and Experience in Advanced Research Computing on Rise of the Machines (learning)	NA	NA	proceedings-article	ACM	10.1145
no	P1Y0M10D	no	0200101000336251734282714311337090837000404000209-02002010100053619242828370000020809	10.21105/joss.00289	10.1103/physrevd.98.044029	2018-08-21	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	P1Y8M7D	no	020010009033622232710283628293501000106-02002010100053619242828370000020809	10.21105/joss.00289	10.1093/mnras/stz1016	2019-04-18	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	-P0Y0M14D	no	02001000007362801000009066300010863030206076333-02002010100053619242828370000060909	10.21105/joss.00699	10.1007/s10096-018-3267-x	2018-05-03	European Journal of Clinical Microbiology & Infectious Diseases	NA	0934-9723,1435-4373	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y3M1D	no	0200101010136101028370103040505-02002010100053619242828370000060909	10.21105/joss.00699	10.1111/aas.13455	2019-08-18	Acta Anaesthesiologica Scandinavica	NA	0001-5172,1399-6576	journal-article	Wiley	10.1111
no	P0Y4M16D	yes	02001010806362801020807046300010863000506046300-02002010100053619242828370000060909	10.21105/joss.00699	10.1186/s12874-018-0564-0	2018-10-03	BMC Medical Research Methodology	NA	1471-2288	journal-article	Springer Science and Business Media LLC	10.1186
no	-P0Y3M26D	no	0200101010136101028370103000702-02002010100053619242828370000060909	10.21105/joss.00699	10.1111/aas.13072	2018-01-22	Acta Anaesthesiologica Scandinavica	NA	0001-5172	journal-article	Wiley	10.1111
no	P2Y0M18D	yes	02001030701361924302723102137252423143700020303090200-02002010100053619242828370000060909	10.21105/joss.00699	10.1371/journal.pone.0233920	2020-06-04	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	P2Y0M25D	yes	02001030701361924302723102137252423143700020304030008-02002010100053619242828370000060909	10.21105/joss.00699	10.1371/journal.pone.0234308	2020-06-11	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	P1Y	no	02001000501362818122429193602000200000105-02002010100053619242828370001040304	10.21105/joss.01434	10.1051/sicotj/2020015	2020	SICOT-J	NA	2426-8887	journal-article	EDP Sciences	10.1051
no	P0Y1M6D	no	02001010001360200020037000137010537090008010307-02002010100053619242828370001070602	10.21105/joss.01762	10.1101/2020.01.15.908137	2020-01-16	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y2M24D	no	0200101020836222710370000010404630200-02002010100053619242828370001070602	10.21105/joss.01762	10.1128/mra.00144-20	2020-03-05	Microbiology Resource Announcements	NA	2576-098X	journal-article	American Society for Microbiology	10.1128
no	P0Y3M16D	no	02001010001360200020037000337020637000007040804-02002010100053619242828370001070602	10.21105/joss.01762	10.1101/2020.03.26.007484	2020-03-26	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y3M10D	no	020030308093615221812113702000200370000040705-02002010100053619242828370001070602	10.21105/joss.01762	10.3389/fmicb.2020.00475	2020-03-20	Frontiers in Microbiology	NA	1664-302X	journal-article	Frontiers Media SA	10.3389
no	P0Y4M12D	no	02001010001360200020037000437020037000500040706-02002010100053619242828370001070602	10.21105/joss.01762	10.1101/2020.04.20.050476	2020-04-22	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y7M21D	no	02001010001360200020037000737030037020208030200-02002010100053619242828370001070602	10.21105/joss.01762	10.1101/2020.07.30.228320	2020-07-31	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	P0Y5M29D	no	02002010100053619242828370001000002-02002010100053619242828370000060002	10.21105/joss.00602	10.21105/joss.01002	2018-11-01	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
yes	P0Y11M7D	no	02002010100053619242828370001000103-02002010100053619242828370000060002	10.21105/joss.00602	10.21105/joss.01013	2019-04-10	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P0Y7M1D	no	0200101000336251734282714311437090837000603030003-02002010100053619242828370000060002	10.21105/joss.00602	10.1103/physreve.98.063303	2018-12-04	Physical Review E	NA	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
no	P1Y7M9D	no	02001010001360200010937010237010137080703010802-02002010100053619242828370000060002	10.21105/joss.00602	10.1101/2019.12.11.873182	2019-12-12	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y9M	no	02001010206362812181013313710103202010400-02002010100053619242828370000060002	10.21105/joss.00602	10.1126/sciadv.aaw2140	2020-02	Science Advances	NA	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	P1Y7M20D	no	020010009033622232710283628293503040000-02002010100053619242828370000060002	10.21105/joss.00602	10.1093/mnras/stz3400	2019-12-23	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y8M6D	no	02001000007362804010100096300010963000203076333-02002010100053619242828370000060002	10.21105/joss.00602	10.1007/s41109-019-0237-x	2020-01-09	Applied Network Science	NA	2364-8228	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y10M29D	no	020010008083601030601630605090536101108051106-02002010100053619242828370000060002	10.21105/joss.00602	10.1088/1361-6595/ab85b6	2020-04-01	Plasma Sources Science and Technology	NA	1361-6595	journal-article	IOP Publishing	10.1088
no	P1Y11M6D	no	0200100070336252310283701090202020004010107-02002010100053619242828370000060002	10.21105/joss.00602	10.1073/pnas.1922204117	2020-04-09	Proceedings of the National Academy of Sciences	NA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
