author_sc	journal_sc	citing	oci	creation	cited	timespan	container.title	short.container.title	issn	type	publisher	prefix
no	no	10.1242/dev.184143	020010204023613143137010804010403-02002010100053619242828370000080601	2020-02-24	10.21105/joss.00861	P1Y5M22D	Development	NA	0950-1991,1477-9129	journal-article	The Company of Biologists	10.1242
no	no	10.1007/978-3-030-03243-2_299-1	02001000007360907086303630003006300030204036302490209096301-02002010100053619242828370000080601	2020	10.21105/joss.00861	P2Y	Computer Vision	NA	NA	book-chapter	Springer International Publishing	10.1007
no	no	10.1007/978-3-030-03243-2_824-1	02001000007360907086303630003006300030204036302490802046301-02002010100053619242828370000080601	2020	10.21105/joss.00861	P2Y	Computer Vision	NA	NA	book-chapter	Springer International Publishing	10.1007
no	no	10.1126/science.aax3072	0200101020636281218142312143710103303000702-02002010100053619242828370000080601	2020-03-05	10.21105/joss.00861	P1Y6M3D	Science	NA	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	no	10.1126/science.aax6234	0200101020636281218142312143710103306020304-02002010100053619242828370000080601	2019-12-05	10.21105/joss.00861	P1Y3M3D	Science	NA	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	no	10.1126/science.aax9198	0200101020636281218142312143710103309010908-02002010100053619242828370000080601	2019-12-19	10.21105/joss.00861	P1Y3M17D	Science	NA	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	no	10.1002/rse2.152	02001000002362728140237010502-02002010100053619242828370000080601	2020-03-15	10.21105/joss.00861	P1Y6M13D	Remote Sensing in Ecology and Conservation	NA	2056-3485,2056-3485	journal-article	Wiley	10.1002
no	no	10.1101/597518	0200101000136050907050108-02002010100053619242828370000080601	2019-04-04	10.21105/joss.00861	P0Y7M2D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/604496	0200101000136060004040906-02002010100053619242828370000080601	2019-04-12	10.21105/joss.00861	P0Y7M10D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/606459	0200101000136060006040509-02002010100053619242828370000080601	2019-04-16	10.21105/joss.00861	P0Y7M14D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.5057/jjske.tjske-d-19-00047	020050005073619192820143729192820146313630109630000000407-02002010100053619242828370000080601	2020	10.21105/joss.00861	P2Y	Transactions of Japan Society of Kansei Engineering	NA	1884-5258	journal-article	Japan Society of Kansei Engineering	10.5057
no	no	10.1073/pnas.1916820117	0200100070336252310283701090106080200010107-02002010100053619242828370000080601	2020-01-08	10.21105/joss.00861	P1Y4M6D	Proceedings of the National Academy of Sciences	NA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
no	no	10.1038/s41588-019-0536-2	02001000308362804010508086300010963000503066302-02002010100053619242828370000080601	2019-12-16	10.21105/joss.00861	P1Y3M14D	Nature Genetics	NA	1061-4036,1546-1718	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41588-019-0566-9	02001000308362804010508086300010963000506066309-02002010100053619242828370000080601	2020-01-13	10.21105/joss.00861	P1Y4M11D	Nature Genetics	NA	1061-4036,1546-1718	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41592-019-0576-7	02001000308362804010509026300010963000507066307-02002010100053619242828370000080601	2019-10-07	10.21105/joss.00861	P1Y1M5D	Nature Methods	NA	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41592-019-0619-0	02001000308362804010509026300010963000601096300-02002010100053619242828370000080601	2019-11-18	10.21105/joss.00861	P1Y2M16D	Nature Methods	NA	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41592-019-0654-x	02001000308362804010509026300010963000605046333-02002010100053619242828370000080601	2019-12-02	10.21105/joss.00861	P1Y3M0D	Nature Methods	NA	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41592-019-0658-6	02001000308362804010509026300010963000605086306-02002010100053619242828370000080601	2019-11-28	10.21105/joss.00861	P1Y2M26D	Nature Methods	NA	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41592-020-0737-8	02001000308362804010509026300020063000703076308-02002010100053619242828370000080601	2020-02-17	10.21105/joss.00861	P1Y5M15D	Nature Methods	NA	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41592-020-0748-5	02001000308362804010509026300020063000704086305-02002010100053619242828370000080601	2020-03-02	10.21105/joss.00861	P1Y6M0D	Nature Methods	NA	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1007/s00401-019-02116-7	0200100000736280000040001630001096300020101066307-02002010100053619242828370000080601	2019-12-17	10.21105/joss.00861	P1Y3M15D	Acta Neuropathologica	NA	0001-6322,1432-0533	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1002/eji.201970107	020010000023614191837020001090700010007-02002010100053619242828370000080601	2019-10	10.21105/joss.00861	P1Y1M	European Journal of Immunology	NA	0014-2980,1521-4141	journal-article	Wiley	10.1002
no	no	10.1007/978-3-030-35802-0_23	02001000007360907086303630003006303050800026300490203-02002010100053619242828370000080601	2019	10.21105/joss.00861	P1Y	Lecture Notes in Computer Science,Graph Drawing and Network Visualization	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	no	10.3390/e22030296	0200303090036140202000300020906-02002010100053619242828370000080601	2020-03-04	10.21105/joss.00861	P1Y6M2D	Entropy	NA	1099-4300	journal-article	MDPI AG	10.3390
no	no	10.1007/s00521-020-04737-6	0200100000736280000050201630002006300040703076306-02002010100053619242828370000080601	2020-01-25	10.21105/joss.00861	P1Y4M23D	Neural Computing and Applications	NA	0941-0643,1433-3058	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1186/s12915-020-0754-1	02001010806362801020901056300020063000705046301-02002010100053619242828370000080601	2020-03-02	10.21105/joss.00861	P1Y6M0D	BMC Biology	NA	1741-7007	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1101/2020.01.24.918342	02001010001360200020037000137020437090108030402-02002010100053619242828370000080601	2020-01-25	10.21105/joss.00861	P1Y4M23D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.01.28.923680	02001010001360200020037000137020837090203060800-02002010100053619242828370000080601	2020-01-29	10.21105/joss.00861	P1Y4M27D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.01.31.928788	02001010001360200020037000137030137090208070808-02002010100053619242828370000080601	2020-02-01	10.21105/joss.00861	P1Y4M30D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.04.934216	02001010001360200020037000237000437090304020106-02002010100053619242828370000080601	2020-02-05	10.21105/joss.00861	P1Y5M3D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.13.947242	02001010001360200020037000237010337090407020402-02002010100053619242828370000080601	2020-02-14	10.21105/joss.00861	P1Y5M12D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.13.947655	02001010001360200020037000237010337090407060505-02002010100053619242828370000080601	2020-02-14	10.21105/joss.00861	P1Y5M12D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1145/3240508.3241394	0200101040536030204000500083703020401030904-02002010100053619242828370000080601	2018	10.21105/joss.00861	P0Y	2018 ACM Multimedia Conference on Multimedia Conference - MM '18	NA	NA	proceedings-article	ACM Press	10.1145
no	no	10.1186/s13321-020-0416-x	02001010806362801030302016300020063000401066333-02002010100053619242828370000080601	2020-02-12	10.21105/joss.00861	P1Y5M10D	Journal of Cheminformatics	NA	1758-2946	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1038/s41576-018-0088-9	02001000308362804010507066300010863000008086309-02002010100053619242828370000080601	2019-01-07	10.21105/joss.00861	P0Y4M5D	Nature Reviews Genetics	NA	1471-0056,1471-0064	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41581-020-0262-0	02001000308362804010508016300020063000206026300-02002010100053619242828370000080601	2020-03-27	10.21105/joss.00861	P1Y6M25D	Nature Reviews Nephrology	NA	1759-5061,1759-507X	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1007/s10710-020-09375-4	0200100000736280100070100630002006300090307056304-02002010100053619242828370000080601	2020-02-05	10.21105/joss.00861	P1Y5M3D	Genetic Programming and Evolvable Machines	NA	1389-2576,1573-7632	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.3390/vaccines8010138	0200303090036311012121823142808000100010308-02002010100053619242828370000080601	2020-03-20	10.21105/joss.00861	P1Y6M18D	Vaccines	NA	2076-393X	journal-article	MDPI AG	10.3390
no	no	10.3389/fimmu.2019.00515	020030308093615182222303702000109370000050105-02002010100053619242828370000080601	2019-03-21	10.21105/joss.00861	P0Y6M19D	Frontiers in Immunology	NA	1664-3224	journal-article	Frontiers Media SA	10.3389
no	no	10.1038/s42003-020-0812-9	02001000308362804020000036300020063000801026309-02002010100053619242828370000080601	2020-03-05	10.21105/joss.00861	P1Y6M3D	Communications Biology	NA	2399-3642	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s43018-020-0038-2	02001000308362804030001086300020063000003086302-02002010100053619242828370000080601	2020-03	10.21105/joss.00861	P1Y6M	Nature Cancer	NA	2662-1347	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1007/978-3-030-33778-0_20	02001000007360907086303630003006303030707086300490200-02002010100053619242828370000080601	2019	10.21105/joss.00861	P1Y	Discovery Science,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	no	10.1007/978-3-030-33778-0_21	02001000007360907086303630003006303030707086300490201-02002010100053619242828370000080601	2019	10.21105/joss.00861	P1Y	Discovery Science,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	no	10.1101/gr.247494.118	020010100013616273702040704090437010108-02002010100053619242828370000080601	2020-01-28	10.21105/joss.00861	P1Y4M26D	bioRxiv	NA	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/gr.251686.119	020010100013616273702050106080637010109-02002010100053619242828370000080601	2020-02-19	10.21105/joss.00861	P1Y5M17D	bioRxiv	NA	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/gr.253047.119	020010100013616273702050300040737010109-02002010100053619242828370000080601	2019-11-14	10.21105/joss.00861	P1Y2M12D	bioRxiv	NA	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
yes	no	10.1007/s11207-020-01609-z	0200100000736280101020007630002006300010600096335-02002010100053619242828370000080601	2020-03	10.21105/joss.00861	P1Y6M	Solar Physics	NA	0038-0938,1573-093X	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1038/s41467-019-14225-8	0200100030836280401040607630001096301040202056308-02002010100053619242828370000080601	2020-01-17	10.21105/joss.00861	P1Y4M15D	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41467-020-14766-3	0200100030836280401040607630002006301040706066303-02002010100053619242828370000080601	2020-03-05	10.21105/joss.00861	P1Y6M3D	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41467-020-14952-3	0200100030836280401040607630002006301040905026303-02002010100053619242828370000080601	2020-03-03	10.21105/joss.00861	P1Y6M1D	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41467-020-15194-z	0200100030836280401040607630002006301050109046335-02002010100053619242828370000080601	2020-03-26	10.21105/joss.00861	P1Y6M24D	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1038/s41467-020-15351-4	0200100030836280401040607630002006301050305016304-02002010100053619242828370000080601	2020-03-24	10.21105/joss.00861	P1Y6M22D	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1007/978-3-030-43353-6_10	02001000007360907086303630003006304030305036306490100-02002010100053619242828370000080601	2020	10.21105/joss.00861	P2Y	Information Technology for Management: Current Research and Future Directions,Lecture Notes in Business Information Processing	NA	1865-1348,1865-1356	book-chapter	Springer International Publishing	10.1007
no	no	10.1101/464107	0200101000136040604010007-02002010100053619242828370000080601	2018-11-07	10.21105/joss.00861	P0Y2M5D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1017/jfm.2019.515	0200100010736191522370200010937050105-02002010100053619242828370001020307	2019-07-29	10.21105/joss.01237	P0Y3M17D	Journal of Fluid Mechanics	NA	0022-1120,1469-7645	journal-article	Cambridge University Press (CUP)	10.1017
no	no	10.1142/s0129183119500694	02001010402362800010209010803010109050000060904-02002010100053619242828370001020307	2019-06-26	10.21105/joss.01237	P0Y2M14D	International Journal of Modern Physics C	NA	0129-1831,1793-6586	journal-article	World Scientific Pub Co Pte Lt	10.1142
no	no	10.3390/rs11222641	020030309003627280101020202060401-02002010100053619242828370001020307	2019-11-12	10.21105/joss.01237	P0Y7M0D	Remote Sensing	NA	2072-4292	journal-article	MDPI AG	10.3390
no	no	10.1089/ees.2019.0393	020010008093614142837020001093700030903-02002010100053619242828370001020307	2020-03-04	10.21105/joss.01237	P0Y10M21D	Environmental Engineering Science	NA	1557-9018	journal-article	Mary Ann Liebert Inc	10.1089
no	no	10.1140/epjc/s10052-020-7746-8	020010104003614251912362801000005026300020063070704066308-02002010100053619242828370001020307	2020-03	10.21105/joss.01237	P0Y11M	The European Physical Journal C	NA	1434-6044,1434-6052	journal-article	Springer Science and Business Media LLC	10.1140
no	no	10.3390/electronics8121471	0200303090036142114122927242318122808010201040701-02002010100053619242828370001020307	2019-12-03	10.21105/joss.01237	P0Y7M21D	Electronics	NA	2079-9292	journal-article	MDPI AG	10.3390
no	no	10.1101/2020.02.27.967620	02001010001360200020037000237020737090607060200-02002010100053619242828370001020307	2020-02-27	10.21105/joss.01237	P0Y10M15D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	yes	10.21105/joss.01983	02002010100053619242828370001090803-02002010100053619242828370001020307	2020-03-18	10.21105/joss.01237	P0Y11M6D	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	no	10.1186/s12859-020-03544-z	0200101080636280102080509630002006300030504046335-02002010100053619242828370001020307	2020-05-19	10.21105/joss.01237	P1Y1M7D	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1007/978-3-030-46643-5_10	02001000007360907086303630003006304060604036305490100-02002010100053619242828370001020307	2020	10.21105/joss.01237	P1Y	Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	no	10.1007/978-3-030-46643-5_14	02001000007360907086303630003006304060604036305490104-02002010100053619242828370001020307	2020	10.21105/joss.01237	P1Y	Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	no	10.1007/978-3-030-49186-4_22	02001000007360907086303630003006304090108066304490202-02002010100053619242828370001020307	2020	10.21105/joss.01237	P1Y	IFIP Advances in Information and Communication Technology,Artificial Intelligence Applications and Innovations	NA	1868-4238,1868-422X	book-chapter	Springer International Publishing	10.1007
no	no	10.1093/sleep/zsaa077	020010009033628211414253635281010000707-02002010100053619242828370001020307	2020-04-16	10.21105/joss.01237	P1Y0M4D	Sleep	NA	0161-8105,1550-9109	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.3847/2041-8213/ab8e46	020030804073602000401630802010336101108140406-02002010100053619242828370001020307	2020-05-18	10.21105/joss.01237	P1Y1M6D	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847
no	no	10.35784/bud-arch.1319	02003050708043611301363102712173701030109-02002010100053619242828370001020307	2020-03-20	10.21105/joss.01237	P0Y11M8D	Budownictwo i Architektura	NA	2544-3275,1899-0665	journal-article	Politechnika Lubelska	10.35784
