oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
02001010001360200020037000637000437010302030204-02002010100053619242828370000080601	no	P1Y9M3D	no	10.21105/joss.00861	2020-06-05	10.1101/2020.06.04.132324	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000437010304050306-02002010100053619242828370000080601	no	P1Y9M3D	no	10.21105/joss.00861	2020-06-05	10.1101/2020.06.04.134536	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000437010304060500-02002010100053619242828370000080601	no	P1Y9M3D	no	10.21105/joss.00861	2020-06-05	10.1101/2020.06.04.134650	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000537010306010109-02002010100053619242828370000080601	no	P1Y9M3D	no	10.21105/joss.00861	2020-06-05	10.1101/2020.06.05.136119	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000837010400040206-02002010100053619242828370000080601	no	P1Y9M7D	no	10.21105/joss.00861	2020-06-09	10.1101/2020.06.08.140426	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000637000937010401060809-02002010100053619242828370000080601	no	P1Y9M8D	no	10.21105/joss.00861	2020-06-10	10.1101/2020.06.09.141689	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02004000108360907086301630709090863020204026304371217000006-02002010100053619242828370000080601	no	P2Y	no	10.21105/joss.00861	2020	10.4018/978-1-7998-2242-4.ch006	Handbook of Research on Intrusion Detection Systems,Advances in Information Security, Privacy, and Ethics	1948-9730,1948-9749	book-chapter	IGI Global	10.4018
02001000007360907086303630003006303070703046302490506-02002010100053619242828370000080601	no	P1Y3M22D	no	10.21105/joss.00861	2019-12-24	10.1007/978-3-030-37734-2_56	MultiMedia Modeling,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200101040536030305070308043703030508000504-02002010100053619242828370000080601	no	P1Y	no	10.21105/joss.00861	2019	10.1145/3357384.3358054	Proceedings of the 28th ACM International Conference on Information and Knowledge Management	NA	proceedings-article	ACM	10.1145
0200101020636281218182222302324213710103308010809-02002010100053619242828370000080601	no	P1Y3M11D	no	10.21105/joss.00861	2019-12-13	10.1126/sciimmunol.aax8189	Science Immunology	2470-9468	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
0200302040008361224222524281829182423102118293463016303-02002010100053619242828370000080601	no	P1Y3M18D	no	10.21105/joss.00861	2019-12-20	10.32408/compositionality-1-3	Compositionality	2631-4444	journal-article	Compositionality	10.32408
0200100030836280401050908630001096305070201026301-02002010100053619242828370000080601	no	P1Y4M13D	no	10.21105/joss.00861	2020-01-15	10.1038/s41598-019-57212-1	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200101070236191218371823281816172937010209030705-02002010100053619242828370000080601	no	P0Y11M27D	no	10.21105/joss.00861	2019-08-29	10.1172/jci.insight.129375	JCI Insight	2379-3708	journal-article	American Society for Clinical Investigation	10.1172
0200100030836280401050908630002006305080302076306-02002010100053619242828370000080601	no	P1Y4M28D	no	10.21105/joss.00861	2020-01-30	10.1038/s41598-020-58327-6	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136030705010906-02002010100053619242828370000080601	no	-P0Y1M10D	no	10.21105/joss.00861	2018-07-23	10.1101/375196	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030906060603-02002010100053619242828370000080601	no	-P0Y0M12D	no	10.21105/joss.00861	2018-08-21	10.1101/396663	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080302080703-02002010100053619242828370000080601	no	P1Y2M4D	no	10.21105/joss.00861	2019-11-06	10.1101/832873	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080304030205-02002010100053619242828370000080601	no	P1Y2M6D	no	10.21105/joss.00861	2019-11-08	10.1101/834325	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080304050409-02002010100053619242828370000080601	no	P1Y2M6D	no	10.21105/joss.00861	2019-11-08	10.1101/834549	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080305020203-02002010100053619242828370000080601	no	P1Y2M6D	no	10.21105/joss.00861	2019-11-08	10.1101/835223	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080306060500-02002010100053619242828370000080601	no	P1Y2M7D	no	10.21105/joss.00861	2019-11-09	10.1101/836650	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080307010004-02002010100053619242828370000080601	no	P1Y2M7D	no	10.21105/joss.00861	2019-11-09	10.1101/837104	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080402080604-02002010100053619242828370000080601	no	P1Y2M12D	no	10.21105/joss.00861	2019-11-14	10.1101/842864	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080506040706-02002010100053619242828370000080601	no	P1Y2M24D	no	10.21105/joss.00861	2019-11-26	10.1101/856476	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080509070501-02002010100053619242828370000080601	no	P1Y2M27D	no	10.21105/joss.00861	2019-11-29	10.1101/859751	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080604010605-02002010100053619242828370000080601	no	P1Y3M3D	no	10.21105/joss.00861	2019-12-05	10.1101/864165	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080604060806-02002010100053619242828370000080601	no	P1Y3M3D	no	10.21105/joss.00861	2019-12-05	10.1101/864686	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080608070502-02002010100053619242828370000080601	no	P1Y3M6D	no	10.21105/joss.00861	2019-12-08	10.1101/868752	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02005010904361714282863020363050008096302000109-02002010100053619242828370000080601	no	P1Y3M15D	no	10.21105/joss.00861	2019-12-17	10.5194/hess-23-5089-2019	Hydrology and Earth System Sciences	1607-7938	journal-article	Copernicus GmbH	10.5194
02001000308362804010502046300010863000103096334-02002010100053619242828370000080601	no	P0Y4M5D	yes	10.21105/joss.00861	2019-01-07	10.1038/s41524-018-0139-y	npj Computational Materials	2057-3960	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000237010837090504030504-02002010100053619242828370000080601	no	P1Y5M17D	no	10.21105/joss.00861	2020-02-19	10.1101/2020.02.18.954354	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000237020037090400020005-02002010100053619242828370000080601	no	P1Y5M21D	no	10.21105/joss.00861	2020-02-23	10.1101/2020.02.20.940205	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000237020137090400060500-02002010100053619242828370000080601	no	P1Y5M21D	no	10.21105/joss.00861	2020-02-23	10.1101/2020.02.21.940650	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000237020437090603060003-02002010100053619242828370000080601	no	P1Y5M23D	no	10.21105/joss.00861	2020-02-25	10.1101/2020.02.24.963603	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000237020637090607010303-02002010100053619242828370000080601	no	P1Y5M26D	no	10.21105/joss.00861	2020-02-28	10.1101/2020.02.26.967133	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000237020837090606050908-02002010100053619242828370000080601	no	P1Y5M27D	no	10.21105/joss.00861	2020-02-29	10.1101/2020.02.28.966598	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000237020837090609090301-02002010100053619242828370000080601	no	P1Y5M26D	no	10.21105/joss.00861	2020-02-28	10.1101/2020.02.28.969931	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000237020837090700020002-02002010100053619242828370000080601	no	P1Y6M0D	no	10.21105/joss.00861	2020-03-02	10.1101/2020.02.28.970202	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000237020937090700050508-02002010100053619242828370000080601	no	P1Y6M0D	no	10.21105/joss.00861	2020-03-02	10.1101/2020.02.29.970558	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337000237090702040907-02002010100053619242828370000080601	no	P1Y6M1D	no	10.21105/joss.00861	2020-03-03	10.1101/2020.03.02.972497	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337000237090703000008-02002010100053619242828370000080601	no	P1Y6M1D	no	10.21105/joss.00861	2020-03-03	10.1101/2020.03.02.973008	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337000337090608010203-02002010100053619242828370000080601	no	P1Y6M2D	no	10.21105/joss.00861	2020-03-04	10.1101/2020.03.03.968123	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337000337090704020200-02002010100053619242828370000080601	no	P1Y6M2D	no	10.21105/joss.00861	2020-03-04	10.1101/2020.03.03.974220	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337000537090709010102-02002010100053619242828370000080601	no	P1Y6M4D	no	10.21105/joss.00861	2020-03-06	10.1101/2020.03.05.979112	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337000637090800020403-02002010100053619242828370000080601	no	P1Y6M5D	no	10.21105/joss.00861	2020-03-07	10.1101/2020.03.06.980243	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337000937090803020808-02002010100053619242828370000080601	no	P1Y6M8D	no	10.21105/joss.00861	2020-03-10	10.1101/2020.03.09.983288	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337000937090804040109-02002010100053619242828370000080601	no	P1Y6M8D	no	10.21105/joss.00861	2020-03-10	10.1101/2020.03.09.984419	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000903362310273616201010010901-02002010100053619242828370000080601	no	P1Y6M29D	no	10.21105/joss.00861	2020-03-31	10.1093/nar/gkaa191	Nucleic Acids Research	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
020030308093615221029283702000109370000020707-02002010100053619242828370000080601	no	P1Y2M5D	no	10.21105/joss.00861	2019-11-07	10.3389/fmats.2019.00277	Frontiers in Materials	2296-8016	journal-article	Frontiers Media SA	10.3389
0200101020836221211370000050108630109-02002010100053619242828370000080601	no	P1Y4M19D	no	10.21105/joss.00861	2020-01-21	10.1128/mcb.00518-19	Molecular and Cellular Biology	0270-7306,1098-5549	journal-article	American Society for Microbiology	10.1128
0200101020636281218142312143710103405090407-02002010100053619242828370000080601	no	P1Y6M3D	no	10.21105/joss.00861	2020-03-05	10.1126/science.aay5947	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
02001010306361023232717143022131828630200010963020105070403-02002010100053619242828370000080601	no	P1Y2M5D	no	10.21105/joss.00861	2019-11-07	10.1136/annrheumdis-2019-215743	Annals of the Rheumatic Diseases	0003-4967,1468-2060	journal-article	BMJ	10.1136
02001000308362804010509036300020063000508076309-02002010100053619242828370000080601	no	P1Y5M15D	no	10.21105/joss.00861	2020-02-17	10.1038/s41593-020-0587-9	Nature Neuroscience	1097-6256,1546-1726	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509066300010863000007036334-02002010100053619242828370000080601	no	P0Y2M14D	no	10.21105/joss.00861	2018-11-16	10.1038/s41596-018-0073-y	Nature Protocols	1754-2189,1750-2799	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010509066300010963000204066303-02002010100053619242828370000080601	no	P1Y4M11D	no	10.21105/joss.00861	2020-01-13	10.1038/s41596-019-0246-3	Nature Protocols	1754-2189,1750-2799	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630001096301020406046303-02002010100053619242828370000080601	no	P1Y1M15D	no	10.21105/joss.00861	2019-10-17	10.1038/s41467-019-12464-3	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630001096301020603006307-02002010100053619242828370000080601	no	P1Y1M6D	no	10.21105/joss.00861	2019-10-08	10.1038/s41467-019-12630-7	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630001096301030005056334-02002010100053619242828370000080601	no	P1Y2M26D	no	10.21105/joss.00861	2019-11-28	10.1038/s41467-019-13055-y	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630001096301030005066333-02002010100053619242828370000080601	no	P1Y2M26D	no	10.21105/joss.00861	2019-11-28	10.1038/s41467-019-13056-x	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
020030804073601050308630403050736101107000011-02002010100053619242828370000080601	no	P1Y5M26D	no	10.21105/joss.00861	2020-02-28	10.3847/1538-4357/ab700b	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
02001010806362801030005096300010963010606036333-02002010100053619242828370000080601	no	P0Y6M17D	no	10.21105/joss.00861	2019-03-19	10.1186/s13059-019-1663-x	Genome Biology	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
02001010806362801030005096300010963010803006300-02002010100053619242828370000080601	no	P1Y1M15D	no	10.21105/joss.00861	2019-10-17	10.1186/s13059-019-1830-0	Genome Biology	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
02001010806362801030005096300010963010805046305-02002010100053619242828370000080601	no	P1Y2M16D	no	10.21105/joss.00861	2019-11-18	10.1186/s13059-019-1854-5	Genome Biology	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
02001010806362801030005096300010963010807016304-02002010100053619242828370000080601	no	P1Y3M	no	10.21105/joss.00861	2019-12	10.1186/s13059-019-1871-4	Genome Biology	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
02001010806362801030005096300010963010807046301-02002010100053619242828370000080601	no	P1Y3M	no	10.21105/joss.00861	2019-12	10.1186/s13059-019-1874-1	Genome Biology	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
02001010806362801030005096300010963010900006303-02002010100053619242828370000080601	no	P1Y4M18D	no	10.21105/joss.00861	2020-01-20	10.1186/s13059-019-1900-3	Genome Biology	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
0200101080636280103000509630002006300010907076306-02002010100053619242828370000080601	no	P1Y6M28D	no	10.21105/joss.00861	2020-03-30	10.1186/s13059-020-01977-6	Genome Biology	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
02001010806362801030005096300020063010905006306-02002010100053619242828370000080601	no	P1Y6M3D	no	10.21105/joss.00861	2020-03-05	10.1186/s13059-020-1950-6	Genome Biology	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
0200101000136060402050905-02002010100053619242828370000080601	no	P0Y8M18D	no	10.21105/joss.00861	2019-05-20	10.1101/642595	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136050302080905-02002010100053619242828370000080601	no	P0Y4M27D	no	10.21105/joss.00861	2019-01-29	10.1101/532895	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020030308093615141027293702000200370000000200-02002010100053619242828370000080601	no	P1Y5M5D	no	10.21105/joss.00861	2020-02-07	10.3389/feart.2020.00020	Frontiers in Earth Science	2296-6463	journal-article	Frontiers Media SA	10.3389
0200100000736280000030701630002006300010801076305-02002010100053619242828370000080601	no	P1Y5M17D	no	10.21105/joss.00861	2020-02-19	10.1007/s00371-020-01817-5	The Visual Computer	0178-2789,1432-2315	journal-article	Springer Science and Business Media LLC	10.1007
