cited	timespan	citing	creation	author_sc	journal_sc	oci	container.title	short.container.title	issn	type	publisher	prefix	citation_info_obtained
10.21105/joss.00034	P0Y9M12D	10.1101/145185	2017-06-19	no	no	0200101000136010405010805-02002010100053619242828370000000304	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00034	P1Y9M11D	10.1103/physreve.97.062412	2018-06-18	no	no	0200101000336251734282714311437090737000602040102-02002010100053619242828370000000304	Physical Review E	NA	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.00034	P1Y0M7D	10.1063/1.4993207	2017-09-14	no	no	0200100060336013704090903020007-02002010100053619242828370000000304	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063	2021-08-11
10.21105/joss.00034	P1Y2M0D	10.1063/1.5002086	2017-11-07	no	no	0200100060336013705000002000806-02002010100053619242828370000000304	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063	2021-08-11
10.21105/joss.00034	P1Y6M6D	10.1080/08927022.2018.1448976	2018-03-13	no	no	0200100080036000809020700020237020001083701040408090706-02002010100053619242828370000000304	Molecular Simulation	NA	0892-7022,1029-0435	journal-article	Informa UK Limited	10.1080	2021-08-11
10.21105/joss.00034	P0Y2M14D	10.1063/1.4967809	2016-11-21	no	no	0200100060336013704090607080009-02002010100053619242828370000000304	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063	2021-08-11
10.21105/joss.00034	P0Y1M20D	10.1101/084020	2016-10-27	yes	no	0200101000136000804000200-02002010100053619242828370000000304	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00034	P1Y1M	10.1109/dsaa.2017.82	2017-10	no	no	0200101000936132810103702000107370802-02002010100053619242828370000000304	2017 IEEE International Conference on Data Science and Advanced Analytics (DSAA)	NA	NA	proceedings-article	IEEE	10.1109	2021-08-11
10.21105/joss.00034	P3Y1M0D	10.1101/794750	2019-10-07	no	no	0200101000136070904070500-02002010100053619242828370000000304	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00034	P3Y8M27D	10.1101/2020.06.02.130773	2020-06-03	no	no	02001010001360200020037000637000237010300070703-02002010100053619242828370000000304	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01210	P1Y	10.1039/d0cp00021c	2020	yes	no	020010003093613001225000000020112-02002010100053619242828370001020100	Physical Chemistry Chemical Physics	NA	1463-9076,1463-9084	journal-article	Royal Society of Chemistry (RSC)	10.1039	2021-08-11
10.21105/joss.02102	P0Y4M19D	10.1088/2515-7655/aba081	2020-07-31	yes	no	020010008083602050105630706050536101110000801-02002010100053619242828370002010002	Journal of Physics: Energy	NA	2515-7655	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.02042	P0Y1M23D	10.1029/2019wr025784	2020-05-20	yes	no	0200100020936020001093227000205070804-02002010100053619242828370002000402	Water Resources Research	NA	0043-1397,1944-7973	journal-article	American Geophysical Union (AGU)	10.1029	2021-08-11
10.21105/joss.01399	P0Y10M8D	10.1093/mnras/staa701	2020-03-17	no	no	020010009033622232710283628291010070001-02002010100053619242828370001030909	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.01399	P0Y7M	10.1051/0004-6361/201936404	2019-12	no	no	020010005013600000004630603060136020001090306040004-02002010100053619242828370001030909	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.01399	P0Y8M28D	10.21105/joss.02004	2020-02-06	no	yes	02002010100053619242828370002000004-02002010100053619242828370001030909	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.01234	P0Y4M12D	10.3847/1538-4357/ab3e3a	2019-09-27	yes	no	020030804073601050308630403050736101103140310-02002010100053619242828370001020304	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.01234	P0Y11M7D	10.1088/1538-3873/ab5bfd	2020-04-22	no	no	020010008083601050308630308070336101105111513-02002010100053619242828370001020304	Publications of the Astronomical Society of the Pacific	NA	0004-6280,1538-3873	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00900	P1Y5M15D	10.1103/physrevlett.124.106102	2020-03-09	no	no	020010100033625173428271431211429293701020437010006010002-02002010100053619242828370000090000	Physical Review Letters	NA	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.00236	P2Y0M0D	10.3390/su11082361	2019-04-19	no	no	020030309003628300101000802030601-02002010100053619242828370000020306	Sustainability	NA	2071-1050	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.00236	P2Y3M8D	10.3390/su11154067	2019-07-27	no	no	020030309003628300101010504000607-02002010100053619242828370000020306	Sustainability	NA	2071-1050	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.00236	-P1Y9M20D	10.1111/jiec.12316	2015-06-29	no	no	020010101013619181412370102030106-02002010100053619242828370000020306	Journal of Industrial Ecology	NA	1088-1980	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00236	P1Y7M2D	10.1111/jiec.12825	2018-11-21	yes	no	020010101013619181412370102080205-02002010100053619242828370000020306	Journal of Industrial Ecology	NA	1088-1980,1530-9290	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00236	P0Y4M8D	10.21105/joss.00339	2017-08-27	no	yes	02002010100053619242828370000030309-02002010100053619242828370000020306	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00236	P0Y11M29D	10.21105/joss.00612	2018-04-17	yes	yes	02002010100053619242828370000060102-02002010100053619242828370000020306	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00236	P1Y9M3D	10.1007/s40831-019-00209-x	2019-01-22	no	no	0200100000736280400080301630001096300000200096333-02002010100053619242828370000020306	Journal of Sustainable Metallurgy	NA	2199-3823,2199-3831	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00236	P1Y8M5D	10.1115/1.4041947	2018-12-24	no	no	0200101010536013704000401090407-02002010100053619242828370000020306	Journal of Manufacturing Science and Engineering	NA	1087-1357,1528-8935	journal-article	ASME International	10.1115	2021-08-11
10.21105/joss.00236	P2Y2M12D	10.1088/1748-9326/ab20ed	2019-07-01	no	no	020010008083601070408630903020636101102001413-02002010100053619242828370000020306	Environmental Research Letters	NA	1748-9326	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00236	P0Y11M1D	10.1007/s11367-018-1444-x	2018-03-20	no	no	02001000007362801010306076300010863010404046333-02002010100053619242828370000020306	The International Journal of Life Cycle Assessment	NA	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00236	P1Y4M26D	10.1007/s11367-018-1519-8	2018-09-14	no	no	02001000007362801010306076300010863010501096308-02002010100053619242828370000020306	The International Journal of Life Cycle Assessment	NA	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00236	P2Y0M29D	10.1007/s11367-019-01635-5	2019-05-18	no	no	0200100000736280101030607630001096300010603056305-02002010100053619242828370000020306	The International Journal of Life Cycle Assessment	NA	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00236	P2Y1M17D	10.1007/s11367-019-01636-4	2019-06-05	no	no	0200100000736280101030607630001096300010603066304-02002010100053619242828370000020306	The International Journal of Life Cycle Assessment	NA	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00236	P2Y	10.1039/c9ee00914k	2019	no	no	020010003093612091414000009010420-02002010100053619242828370000020306	Energy & Environmental Science	NA	1754-5692,1754-5706	journal-article	Royal Society of Chemistry (RSC)	10.1039	2021-08-11
10.21105/joss.00236	P2Y	10.1039/c9se00427k	2019	no	no	020010003093612092814000004020720-02002010100053619242828370000020306	Sustainable Energy & Fuels	NA	2398-4902	journal-article	Royal Society of Chemistry (RSC)	10.1039	2021-08-11
10.21105/joss.00236	P2Y6M2D	10.1111/jiec.12952	2019-10-21	no	no	020010101013619181412370102090502-02002010100053619242828370000020306	Journal of Industrial Ecology	NA	1088-1980,1530-9290	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00236	P3Y1M12D	10.1111/jiec.13018	2020-05-31	no	no	020010101013619181412370103000108-02002010100053619242828370000020306	Journal of Industrial Ecology	NA	1088-1980,1530-9290	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.00236	P3Y	10.1039/d0se00222d	2020	no	no	020010003093613002814000002020213-02002010100053619242828370000020306	Sustainable Energy & Fuels	NA	2398-4902	journal-article	Royal Society of Chemistry (RSC)	10.1039	2021-08-11
10.21105/joss.00236	P3Y1M23D	10.1007/s11367-020-01776-y	2020-06-11	no	no	0200100000736280101030607630002006300010707066334-02002010100053619242828370000020306	The International Journal of Life Cycle Assessment	NA	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00236	P3Y2M14D	10.1007/s11367-020-01785-x	2020-07-03	no	no	0200100000736280101030607630002006300010708056333-02002010100053619242828370000020306	The International Journal of Life Cycle Assessment	NA	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.01423	P0Y10M26D	10.3390/biom10040544	2020-04-03	yes	no	0200303090036111824220100000400050404-02002010100053619242828370001040203	Biomolecules	NA	2218-273X	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.01614	P0Y5M23D	10.3847/1538-4357/ab4f7a	2020-02-12	yes	no	020030804073601050308630403050736101104150710-02002010100053619242828370001060104	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.01614	P0Y5M25D	10.21105/joss.01832	2020-02-14	yes	yes	02002010100053619242828370001080302-02002010100053619242828370001060104	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00782	P1Y8M10D	10.5194/amt-13-1181-2020	2020-03-10	no	no	020050109043610222963010363010108016302000200-02002010100053619242828370000070802	Atmospheric Measurement Techniques	NA	1867-8548	journal-article	Copernicus GmbH	10.5194	2021-08-11
10.21105/joss.00082	P1Y2M6D	10.1080/24705357.2018.1440360	2018-01-02	yes	no	0200100080036020407000503050737020001083701040400030600-02002010100053619242828370000000802	Journal of Ecohydraulics	NA	2470-5357,2470-5365	journal-article	Informa UK Limited	10.1080	2021-08-11
10.21105/joss.00082	P2Y1M17D	10.1007/s00027-018-0605-0	2018-12-14	yes	no	02001000007362800000002076300010863000600056300-02002010100053619242828370000000802	Aquatic Sciences	NA	1015-1621,1420-9055	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00082	P1Y6M5D	10.1002/rra.3284	2018-05-02	yes	no	02001000002362727103703020804-02002010100053619242828370000000802	River Research and Applications	NA	1535-1459	journal-article	Wiley	10.1002	2021-08-11
10.21105/joss.00082	P1Y9M27D	10.1002/eco.2019	2018-08-23	yes	no	02001000002361412243702000109-02002010100053619242828370000000802	Ecohydrology	NA	1936-0584	journal-article	Wiley	10.1002	2021-08-11
10.21105/joss.00082	P3Y3M	10.1007/s11629-019-5418-7	2020-01	no	no	02001000007362801010602096300010963050401086307-02002010100053619242828370000000802	Journal of Mountain Science	NA	1672-6316,1993-0321	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00957	P2Y	10.5334/jors.287	2020	no	no	02005030304361924272837020807-02002010100053619242828370000090507	Journal of Open Research Software	NA	2049-9647	journal-article	Ubiquity Press, Ltd.	10.5334	2021-08-11
10.21105/joss.00957	P1Y3M6D	10.21105/joss.01943	2020-01-17	yes	yes	02002010100053619242828370001090403-02002010100053619242828370000090507	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00695	P1Y0M18D	10.3847/1538-4357/ab2388	2019-07-15	yes	no	020030804073601050308630403050736101102030808-02002010100053619242828370000060905	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00695	P1Y1M16D	10.3847/1538-4357/ab2bf4	2019-08-12	no	no	020030804073601050308630403050736101102111504-02002010100053619242828370000060905	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00695	P1Y2M28D	10.3847/1538-4357/ab3df8	2019-09-24	no	no	020030804073601050308630403050736101103131508-02002010100053619242828370000060905	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00695	P0Y9M24D	10.1093/mnras/stz1110	2019-04-20	no	no	020010009033622232710283628293501010100-02002010100053619242828370000060905	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00695	P0Y11M3D	10.1093/mnras/stz1404	2019-05-30	no	no	020010009033622232710283628293501040004-02002010100053619242828370000060905	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00695	P0Y8M3D	10.1093/mnras/stz590	2019-03-02	no	no	0200100090336222327102836282935050900-02002010100053619242828370000060905	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00695	P1Y7M7D	10.1093/mnras/staa283	2020-02-03	no	no	020010009033622232710283628291010020803-02002010100053619242828370000060905	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00695	P1Y8M1D	10.1093/mnras/staa287	2020-02-28	no	no	020010009033622232710283628291010020807-02002010100053619242828370000060905	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00695	P1Y5M8D	10.3847/1538-4357/ab4bdd	2019-12-05	no	no	020030804073601050308630403050736101104111313-02002010100053619242828370000060905	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00695	P1Y5M16D	10.3847/1538-4357/ab5362	2019-12-13	yes	no	020030804073601050308630403050736101105030602-02002010100053619242828370000060905	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00695	P1Y6M0D	10.3847/1538-4357/ab5a7d	2019-12-27	no	no	020030804073601050308630403050736101105100713-02002010100053619242828370000060905	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00695	P1Y7M0D	10.3847/1538-4357/ab5afe	2020-01-27	no	no	020030804073601050308630403050736101105101514-02002010100053619242828370000060905	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00695	P1Y4M16D	10.3847/1538-3881/ab4cef	2019-11-12	no	no	020030804073601050308630308080136101104121415-02002010100053619242828370000060905	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00695	P1Y7M15D	10.3847/1538-3881/ab6608	2020-02-11	no	no	020030804073601050308630308080136101106060008-02002010100053619242828370000060905	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00695	P1Y6M7D	10.1093/mnras/stz3623	2020-01-03	no	no	020010009033622232710283628293503060203-02002010100053619242828370000060905	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00695	P1Y7M23D	10.1093/mnras/staa499	2020-02-19	no	no	020010009033622232710283628291010040909-02002010100053619242828370000060905	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00695	P1Y7M	10.1051/0004-6361/201936145	2020-01	no	no	020010005013600000004630603060136020001090306010405-02002010100053619242828370000060905	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00695	P1Y8M25D	10.3847/1538-4357/ab7459	2020-03-23	no	no	020030804073601050308630403050736101107040509-02002010100053619242828370000060905	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
