author_sc	oci	timespan	creation	cited	journal_sc	citing	citation_info_obtained	container.title	short.container.title	issn	type	publisher	prefix
no	0200100000236101917370205090509-02002010100053619242828370001060806	P0Y9M5D	2020-08-26	10.21105/joss.01686	no	10.1002/ajh.25959	2021-08-11	American Journal of Hematology	Am J Hematol	0361-8609,1096-8652	journal-article	Wiley	10.1002
no	020030308093615182222303702000200370001090909-02002010100053619242828370001060806	P0Y9M7D	2020-08-28	10.21105/joss.01686	no	10.3389/fimmu.2020.01999	2021-08-11	Frontiers in Immunology	Front. Immunol.	1664-3224	journal-article	Frontiers Media SA	10.3389
no	02003030900361819142725170107010605070802-02002010100053619242828370001060806	P0Y8M20D	2020-08-10	10.21105/joss.01686	no	10.3390/ijerph17165782	2021-08-11	International Journal of Environmental Research and Public Health	IJERPH	1660-4601	journal-article	MDPI AG	10.3390
no	02003030900362110231309000900030308-02002010100053619242828370001060806	P0Y10M1D	2020-09-22	10.21105/joss.01686	no	10.3390/land9090338	2021-08-11	Land	Land	2073-445X	journal-article	MDPI AG	10.3390
no	02001010001360200020037000837000337020304040706-02002010100053619242828370001060806	P0Y8M14D	2020-08-04	10.21105/joss.01686	no	10.1101/2020.08.03.234476	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837000337020304080506-02002010100053619242828370001060806	P0Y8M14D	2020-08-04	10.21105/joss.01686	no	10.1101/2020.08.03.234856	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837000437020306040202-02002010100053619242828370001060806	P0Y8M15D	2020-08-05	10.21105/joss.01686	no	10.1101/2020.08.04.236422	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837000537020106070309-02002010100053619242828370001060806	P0Y8M15D	2020-08-05	10.21105/joss.01686	no	10.1101/2020.08.05.216739	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	02001010001360200020037000837000537020308040903-02002010100053619242828370001060806	P0Y8M16D	2020-08-06	10.21105/joss.01686	no	10.1101/2020.08.05.238493	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837000637020309020805-02002010100053619242828370001060806	P0Y8M16D	2020-08-06	10.21105/joss.01686	no	10.1101/2020.08.06.239285	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837000637020309030109-02002010100053619242828370001060806	P0Y8M16D	2020-08-06	10.21105/joss.01686	no	10.1101/2020.08.06.239319	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837010337020409090308-02002010100053619242828370001060806	P0Y8M24D	2020-08-14	10.21105/joss.01686	no	10.1101/2020.08.13.249938	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837010437020501050709-02002010100053619242828370001060806	P0Y8M24D	2020-08-14	10.21105/joss.01686	no	10.1101/2020.08.14.251579	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020306050602-02002010100053619242828370001060806	P0Y8M20D	2020-08-10	10.21105/joss.01686	no	10.1101/2020.08.10.236562	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020403090301-02002010100053619242828370001060806	P0Y8M20D	2020-08-10	10.21105/joss.01686	no	10.1101/2020.08.10.243931	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200101080636280103000509630002006300020105056304-02002010100053619242828370001060806	P0Y9M20D	2020-09-10	10.21105/joss.01686	no	10.1186/s13059-020-02155-4	2021-08-11	Genome Biology	Genome Biol	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	02001030701361924302723102137251211183701000008010206-02002010100053619242828370001060806	P0Y9M6D	2020-08-27	10.21105/joss.01686	no	10.1371/journal.pcbi.1008126	2021-08-11	PLOS Computational Biology	PLoS Comput Biol	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
no	0200201090636252714252718232928370202080303-02002010100053619242828370001060806	P0Y8M17D	2020-08-07	10.21105/joss.01686	no	10.2196/preprints.22833	2021-08-11	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196
no	020030308093615252128370200020037050601040103-02002010100053619242828370001060806	P0Y9M14D	2020-09-04	10.21105/joss.01686	no	10.3389/fpls.2020.561413	2021-08-11	Frontiers in Plant Science	Front. Plant Sci.	1664-462X	journal-article	Frontiers Media SA	10.3389
no	02001000908362728112137020002003700060009-02002010100053619242828370001060806	P0Y11M	2020-10	10.21105/joss.01686	no	10.1098/rsbl.2020.0609	2021-08-11	Biology Letters	Biol. Lett.	1744-957X,1744-957X	journal-article	The Royal Society	10.1098
no	02003030900361819142725170107020107080107-02002010100053619242828370001060806	P0Y11M5D	2020-10-26	10.21105/joss.01686	no	10.3390/ijerph17217817	2021-08-11	International Journal of Environmental Research and Public Health	IJERPH	1660-4601	journal-article	MDPI AG	10.3390
no	02001010001360200020037000437020837000606070200-02002010100053619242828370001060806	P0Y5M8D	2020-04-29	10.21105/joss.01686	no	10.1101/2020.04.28.066720	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200101010136292715370105090906-02002010100053619242828370001060806	P0Y8M20D	2020-08-10	10.21105/joss.01686	no	10.1111/trf.15996	2021-08-11	Transfusion	Transfusion	0041-1132,1537-2995	journal-article	Wiley	10.1111
no	0200303090036311012121823142808000300040308-02002010100053619242828370001060806	P0Y8M15D	2020-08-05	10.21105/joss.01686	no	10.3390/vaccines8030438	2021-08-11	Vaccines	Vaccines	2076-393X	journal-article	MDPI AG	10.3390
no	0200303090036280200020005080903-02002010100053619242828370000080601	P2Y1M16D	2020-10-18	10.21105/joss.00861	no	10.3390/s20205893	2021-08-11	Sensors	Sensors	1424-8220	journal-article	MDPI AG	10.3390
no	0200100000736280000040001630002006300020202086305-02002010100053619242828370000080601	P2Y0M24D	2020-09-26	10.21105/joss.00861	no	10.1007/s00401-020-02228-5	2021-08-11	Acta Neuropathologica	Acta Neuropathol	0001-6322,1432-0533	journal-article	Springer Science and Business Media LLC	10.1007
no	0200100030836280401050204630002006300000309006308-02002010100053619242828370000080601	P1Y11M12D	2020-08-14	10.21105/joss.00861	no	10.1038/s41524-020-00390-8	2021-08-11	npj Computational Materials	npj Comput Mater	2057-3960	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100070336252310283702000001020207010107-02002010100053619242828370000080601	P1Y11M22D	2020-08-24	10.21105/joss.00861	no	10.1073/pnas.2001227117	2021-08-11	Proceedings of the National Academy of Sciences	Proc Natl Acad Sci USA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
no	0200100070336252310283702000005040102010107-02002010100053619242828370000080601	P1Y11M22D	2020-08-24	10.21105/joss.00861	no	10.1073/pnas.2005412117	2021-08-11	Proceedings of the National Academy of Sciences	Proc Natl Acad Sci USA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
no	0200100070336252310283702000005090900010107-02002010100053619242828370000080601	P2Y1M28D	2020-10-30	10.21105/joss.00861	no	10.1073/pnas.2005990117	2021-08-11	Proceedings of the National Academy of Sciences	Proc Natl Acad Sci USA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
no	0200100070336252310283702000007040702010107-02002010100053619242828370000080601	P1Y11M9D	2020-08-11	10.21105/joss.00861	no	10.1073/pnas.2007472117	2021-08-11	Proceedings of the National Academy of Sciences	Proc Natl Acad Sci USA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
no	02001000007360907086303630003006305090702056302490604-02002010100053619242828370000080601	P2Y	2020	10.21105/joss.00861	no	10.1007/978-3-030-59725-2_64	2021-08-11	Medical Image Computing and Computer Assisted Intervention – MICCAI 2020,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	02001010001360200020037000637020237010604030001-02002010100053619242828370000080601	P1Y9M21D	2020-06-23	10.21105/joss.00861	no	10.1101/2020.06.22.164301	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000737000637010809070807-02002010100053619242828370000080601	P1Y10M4D	2020-07-06	10.21105/joss.00861	no	10.1101/2020.07.06.189787	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020137020600010009-02002010100053619242828370000080601	P1Y11M22D	2020-08-24	10.21105/joss.00861	no	10.1101/2020.08.21.260109	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020337020603070908-02002010100053619242828370000080601	P1Y11M22D	2020-08-24	10.21105/joss.00861	no	10.1101/2020.08.23.263798	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020537020607000201-02002010100053619242828370000080601	P1Y11M24D	2020-08-26	10.21105/joss.00861	no	10.1101/2020.08.25.267021	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020537020607030306-02002010100053619242828370000080601	P1Y11M23D	2020-08-25	10.21105/joss.00861	no	10.1101/2020.08.25.267336	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020637020608090807-02002010100053619242828370000080601	P1Y11M25D	2020-08-27	10.21105/joss.00861	no	10.1101/2020.08.26.268987	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020737020609080904-02002010100053619242828370000080601	P1Y11M26D	2020-08-28	10.21105/joss.00861	no	10.1101/2020.08.27.269894	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837020837020703000209-02002010100053619242828370000080601	P1Y11M26D	2020-08-28	10.21105/joss.00861	no	10.1101/2020.08.28.273029	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837030037020702090408-02002010100053619242828370000080601	P1Y11M29D	2020-08-31	10.21105/joss.00861	no	10.1101/2020.08.30.272948	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937000137020703060702-02002010100053619242828370000080601	P2Y0M0D	2020-09-02	10.21105/joss.00861	no	10.1101/2020.09.01.273672	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937000237020709010900-02002010100053619242828370000080601	P2Y0M1D	2020-09-03	10.21105/joss.00861	no	10.1101/2020.09.02.279190	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937000337020708030009-02002010100053619242828370000080601	P2Y0M1D	2020-09-03	10.21105/joss.00861	no	10.1101/2020.09.03.278309	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000937000437020803080807-02002010100053619242828370000080601	P2Y0M2D	2020-09-04	10.21105/joss.00861	no	10.1101/2020.09.04.283887	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020010000073609070863090801630105630404090463014909-02002010100053619242828370000080601	P2Y	2020	10.21105/joss.00861	no	10.1007/978-981-15-4494-1_9	2021-08-11	Advances in Experimental Medicine and Biology,Single-cell Sequencing and Methylation	NA	0065-2598,2214-8019	book-chapter	Springer Singapore	10.1007
no	02003030900361025250100020007020408-02002010100053619242828370000080601	P2Y1M14D	2020-10-16	10.21105/joss.00861	no	10.3390/app10207248	2021-08-11	Applied Sciences	Applied Sciences	2076-3417	journal-article	MDPI AG	10.3390
no	02001010001360200020037000637000637010307050700-02002010100053619242828370000080601	P1Y9M6D	2020-06-08	10.21105/joss.00861	no	10.1101/2020.06.06.137570	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020010407070836030305020006033703030502010308-02002010100053619242828370000080601	P0Y10M30D	2019-08-01	10.21105/joss.00861	no	10.14778/3352063.3352138	2021-08-11	Proceedings of the VLDB Endowment	Proc. VLDB Endow.	2150-8097	journal-article	VLDB Endowment	10.14778
no	020030308093615182222303702000200370001090401-02002010100053619242828370000080601	P1Y11M5D	2020-08-07	10.21105/joss.00861	no	10.3389/fimmu.2020.01941	2021-08-11	Frontiers in Immunology	Front. Immunol.	1664-3224	journal-article	Frontiers Media SA	10.3389
no	02003030809361518222230370200020037050800010807-02002010100053619242828370000080601	P2Y1M13D	2020-10-15	10.21105/joss.00861	no	10.3389/fimmu.2020.580187	2021-08-11	Frontiers in Immunology	Front. Immunol.	1664-3224	journal-article	Frontiers Media SA	10.3389
no	020010000073609070863036300030063060001050263024909-02002010100053619242828370000080601	P2Y	2020	10.21105/joss.00861	no	10.1007/978-3-030-60152-2_9	2021-08-11	Lecture Notes in Computer Science,HCI International 2020 – Late Breaking Papers: Interaction, Knowledge and Social Media	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	02001000007360907086303630003006306000207066305490106-02002010100053619242828370000080601	P2Y	2020	10.21105/joss.00861	no	10.1007/978-3-030-60276-5_16	2021-08-11	Speech and Computer,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	020010000073609070863036300030063060101060663084902-02002010100053619242828370000080601	P2Y	2020	10.21105/joss.00861	no	10.1007/978-3-030-61166-8_2	2021-08-11	Interpretable and Annotation-Efficient Learning for Medical Image Computing,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	02001000007360907086303630003006306010502076307490105-02002010100053619242828370000080601	P2Y	2020	10.21105/joss.00861	no	10.1007/978-3-030-61527-7_15	2021-08-11	Discovery Science,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	02001010001360200020037000837000337020304040608-02002010100053619242828370000080601	P1Y11M2D	2020-08-04	10.21105/joss.00861	no	10.1101/2020.08.03.234468	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837000537020308010808-02002010100053619242828370000080601	P1Y11M3D	2020-08-05	10.21105/joss.00861	no	10.1101/2020.08.05.238188	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837000537020308030600-02002010100053619242828370000080601	P1Y11M3D	2020-08-05	10.21105/joss.00861	no	10.1101/2020.08.05.238360	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837010237020407050805-02002010100053619242828370000080601	P1Y11M10D	2020-08-12	10.21105/joss.00861	no	10.1101/2020.08.12.247585	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837010237020408090701-02002010100053619242828370000080601	P1Y11M11D	2020-08-13	10.21105/joss.00861	no	10.1101/2020.08.12.248971	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000837010537020501090509-02002010100053619242828370000080601	P1Y11M13D	2020-08-15	10.21105/joss.00861	no	10.1101/2020.08.15.251959	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200402000436142529122837030203370102-02002010100053619242828370000080601	P2Y0M13D	2020-09-15	10.21105/joss.00861	no	10.4204/eptcs.323.12	2021-08-11	Electronic Proceedings in Theoretical Computer Science	Electron. Proc. Theor. Comput. Sci.,EPTCS	2075-2180	journal-article	Open Publishing Association	10.4204
no	02001030701361924302723102137251211183701000008010703-02002010100053619242828370000080601	P2Y0M16D	2020-09-18	10.21105/joss.00861	no	10.1371/journal.pcbi.1008173	2021-08-11	PLOS Computational Biology	PLoS Comput Biol	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
no	02001030701361924302723102137251211183701000008020208-02002010100053619242828370000080601	P2Y1M13D	2020-10-15	10.21105/joss.00861	no	10.1371/journal.pcbi.1008228	2021-08-11	PLOS Computational Biology	PLoS Comput Biol	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
no	02001030701361924302723102137251211183701000008020700-02002010100053619242828370000080601	P2Y0M21D	2020-09-23	10.21105/joss.00861	no	10.1371/journal.pcbi.1008270	2021-08-11	PLOS Computational Biology	PLoS Comput Biol	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
no	0200201090636252714252718232928370202050500-02002010100053619242828370000080601	P1Y10M13D	2020-07-15	10.21105/joss.00861	no	10.2196/preprints.22550	2021-08-11	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196
no	02001010001360200020037000437020237000404040004-02002010100053619242828370000080601	P1Y7M24D	2020-04-26	10.21105/joss.00861	no	10.1101/2020.04.22.044404	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
