oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
0200303090036111824220100000400050404-02002010100053619242828370001040203	no	P0Y10M26D	yes	10.21105/joss.01423	2020-04-03	10.3390/biom10040544	Biomolecules	2218-273X	journal-article	MDPI AG	10.3390
020030804073601050308630403050736101104150710-02002010100053619242828370001060104	no	P0Y5M23D	yes	10.21105/joss.01614	2020-02-12	10.3847/1538-4357/ab4f7a	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
02002010100053619242828370001080302-02002010100053619242828370001060104	yes	P0Y5M25D	yes	10.21105/joss.01614	2020-02-14	10.21105/joss.01832	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020050109043610222963010363010108016302000200-02002010100053619242828370000070802	no	P1Y8M10D	no	10.21105/joss.00782	2020-03-10	10.5194/amt-13-1181-2020	Atmospheric Measurement Techniques	1867-8548	journal-article	Copernicus GmbH	10.5194
0200100080036020407000503050737020001083701040400030600-02002010100053619242828370000000802	no	P1Y2M6D	yes	10.21105/joss.00082	2018-01-02	10.1080/24705357.2018.1440360	Journal of Ecohydraulics	2470-5357,2470-5365	journal-article	Informa UK Limited	10.1080
02001000007362800000002076300010863000600056300-02002010100053619242828370000000802	no	P2Y1M17D	yes	10.21105/joss.00082	2018-12-14	10.1007/s00027-018-0605-0	Aquatic Sciences	1015-1621,1420-9055	journal-article	Springer Science and Business Media LLC	10.1007
02001000002362727103703020804-02002010100053619242828370000000802	no	P1Y6M5D	yes	10.21105/joss.00082	2018-05-02	10.1002/rra.3284	River Research and Applications	1535-1459	journal-article	Wiley	10.1002
02001000002361412243702000109-02002010100053619242828370000000802	no	P1Y9M27D	yes	10.21105/joss.00082	2018-08-23	10.1002/eco.2019	Ecohydrology	1936-0584	journal-article	Wiley	10.1002
02001000007362801010602096300010963050401086307-02002010100053619242828370000000802	no	P3Y3M	no	10.21105/joss.00082	2020-01	10.1007/s11629-019-5418-7	Journal of Mountain Science	1672-6316,1993-0321	journal-article	Springer Science and Business Media LLC	10.1007
02005030304361924272837020807-02002010100053619242828370000090507	no	P2Y	no	10.21105/joss.00957	2020	10.5334/jors.287	Journal of Open Research Software	2049-9647	journal-article	Ubiquity Press, Ltd.	10.5334
02002010100053619242828370001090403-02002010100053619242828370000090507	yes	P1Y3M6D	yes	10.21105/joss.00957	2020-01-17	10.21105/joss.01943	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
020030804073601050308630403050736101102030808-02002010100053619242828370000060905	no	P1Y0M18D	yes	10.21105/joss.00695	2019-07-15	10.3847/1538-4357/ab2388	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101102111504-02002010100053619242828370000060905	no	P1Y1M16D	no	10.21105/joss.00695	2019-08-12	10.3847/1538-4357/ab2bf4	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101103131508-02002010100053619242828370000060905	no	P1Y2M28D	no	10.21105/joss.00695	2019-09-24	10.3847/1538-4357/ab3df8	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020010009033622232710283628293501010100-02002010100053619242828370000060905	no	P0Y9M24D	no	10.21105/joss.00695	2019-04-20	10.1093/mnras/stz1110	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010009033622232710283628293501040004-02002010100053619242828370000060905	no	P0Y11M3D	no	10.21105/joss.00695	2019-05-30	10.1093/mnras/stz1404	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
0200100090336222327102836282935050900-02002010100053619242828370000060905	no	P0Y8M3D	no	10.21105/joss.00695	2019-03-02	10.1093/mnras/stz590	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010009033622232710283628291010020803-02002010100053619242828370000060905	no	P1Y7M7D	no	10.21105/joss.00695	2020-02-03	10.1093/mnras/staa283	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010009033622232710283628291010020807-02002010100053619242828370000060905	no	P1Y8M1D	no	10.21105/joss.00695	2020-02-28	10.1093/mnras/staa287	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020030804073601050308630403050736101104111313-02002010100053619242828370000060905	no	P1Y5M8D	no	10.21105/joss.00695	2019-12-05	10.3847/1538-4357/ab4bdd	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101105030602-02002010100053619242828370000060905	no	P1Y5M16D	yes	10.21105/joss.00695	2019-12-13	10.3847/1538-4357/ab5362	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101105100713-02002010100053619242828370000060905	no	P1Y6M0D	no	10.21105/joss.00695	2019-12-27	10.3847/1538-4357/ab5a7d	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101105101514-02002010100053619242828370000060905	no	P1Y7M0D	no	10.21105/joss.00695	2020-01-27	10.3847/1538-4357/ab5afe	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101104121415-02002010100053619242828370000060905	no	P1Y4M16D	no	10.21105/joss.00695	2019-11-12	10.3847/1538-3881/ab4cef	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101106060008-02002010100053619242828370000060905	no	P1Y7M15D	no	10.21105/joss.00695	2020-02-11	10.3847/1538-3881/ab6608	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020010009033622232710283628293503060203-02002010100053619242828370000060905	no	P1Y6M7D	no	10.21105/joss.00695	2020-01-03	10.1093/mnras/stz3623	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010009033622232710283628291010040909-02002010100053619242828370000060905	no	P1Y7M23D	no	10.21105/joss.00695	2020-02-19	10.1093/mnras/staa499	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010005013600000004630603060136020001090306010405-02002010100053619242828370000060905	no	P1Y7M	no	10.21105/joss.00695	2020-01	10.1051/0004-6361/201936145	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020030804073601050308630403050736101107040509-02002010100053619242828370000060905	no	P1Y8M25D	no	10.21105/joss.00695	2020-03-23	10.3847/1538-4357/ab7459	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403060536101106071200-02002010100053619242828370000060905	no	P1Y8M12D	no	10.21105/joss.00695	2020-03-10	10.3847/1538-4365/ab67c0	The Astrophysical Journal Supplement Series	1538-4365	journal-article	American Astronomical Society	10.3847
020030804073601050308630403060536101107080904-02002010100053619242828370000060905	no	P1Y8M25D	no	10.21105/joss.00695	2020-03-23	10.3847/1538-4365/ab7894	The Astrophysical Journal Supplement Series	1538-4365	journal-article	American Astronomical Society	10.3847
020010008083601050308630308070336101108121100-02002010100053619242828370000060905	no	P1Y10M21D	no	10.21105/joss.00695	2020-05-18	10.1088/1538-3873/ab8cb0	Publications of the Astronomical Society of the Pacific	0004-6280,1538-3873	journal-article	IOP Publishing	10.1088
020030804073601050308630308080136101108000004-02002010100053619242828370000060905	no	P1Y9M18D	no	10.21105/joss.00695	2020-04-14	10.3847/1538-3881/ab8004	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
02001000903362223271028362829101001020902-02002010100053619242828370000060905	no	P1Y7M	no	10.21105/joss.00695	2020-01	10.1093/mnras/staa1292	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020030804073601050308630403050736101107131202-02002010100053619242828370000060905	no	P1Y9M12D	no	10.21105/joss.00695	2020-04-08	10.3847/1538-4357/ab7dc2	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
02001010206362812181013313710103409070101-02002010100053619242828370000060905	no	P2Y1M	no	10.21105/joss.00695	2020-07	10.1126/sciadv.aay9711	Science Advances	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
02001000903362223271028362829101001060601-02002010100053619242828370000060905	no	P2Y0M20D	no	10.21105/joss.00695	2020-07-17	10.1093/mnras/staa1661	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010101013625283425370103040900-02002010100053619242828370001050401	no	P0Y1M19D	yes	10.21105/joss.01541	2019-10-02	10.1111/psyp.13490	Psychophysiology	0048-5772,1469-8986	journal-article	Wiley	10.1111
02002010100053619242828370001070202-02002010100053619242828370001050401	yes	P0Y1M18D	no	10.21105/joss.01541	2019-10-01	10.21105/joss.01722	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02001030701361924302723102137252423143700020208060601-02002010100053619242828370001050401	no	P0Y5M24D	no	10.21105/joss.01541	2020-02-06	10.1371/journal.pone.0228661	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02007050504361421181514370408070104-02002010100053619242828370001050401	no	P0Y7M17D	no	10.21105/joss.01541	2020-03-30	10.7554/elife.48714	eLife	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
020030309003610162724232422340100000300030706-02002010100053619242828370001050401	no	P0Y6M25D	no	10.21105/joss.01541	2020-03-09	10.3390/agronomy10030376	Agronomy	2073-4395	journal-article	MDPI AG	10.3390
0200100000736280100050303630002006300000603056300-02002010100053619242828370001050401	no	P0Y4M28D	no	10.21105/joss.01541	2020-01-10	10.1007/s10533-020-00635-0	Biogeochemistry	0168-2563,1573-515X	journal-article	Springer Science and Business Media LLC	10.1007
0200105020536122421211011271037020505-02002010100053619242828370001050401	no	P0Y4M27D	no	10.21105/joss.01541	2020-01-09	10.1525/collabra.255	Collabra: Psychology	2474-7394	journal-article	University of California Press	10.1525
02003030900362210291708000200020604-02002010100053619242828370001050401	no	P0Y6M4D	no	10.21105/joss.01541	2020-02-17	10.3390/math8020264	Mathematics	2227-7390	journal-article	MDPI AG	10.3390
020030308093615252834163702000109370002070607-02002010100053619242828370001050401	no	P0Y3M27D	no	10.21105/joss.01541	2019-12-10	10.3389/fpsyg.2019.02767	Frontiers in Psychology	1664-1078	journal-article	Frontiers Media SA	10.3389
0200101080636280102080704630002006300000906086302-02002010100053619242828370001050401	no	P0Y8M9D	no	10.21105/joss.01541	2020-04-22	10.1186/s12874-020-00968-2	BMC Medical Research Methodology	1471-2288	journal-article	Springer Science and Business Media LLC	10.1186
0200101010136101231370102050808-02002010100053619242828370001050401	no	P0Y8M4D	no	10.21105/joss.01541	2020-04-17	10.1111/acv.12588	Animal Conservation	1367-9430,1469-1795	journal-article	Wiley	10.1111
02001010001360200020037000537020837010201050508-02002010100053619242828370001050401	no	P0Y9M17D	no	10.21105/joss.01541	2020-05-30	10.1101/2020.05.28.121558	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000736280103040307630002006300000200046300-02002010100053619242828370001050401	no	P0Y9M26D	no	10.21105/joss.01541	2020-06-08	10.1007/s13437-020-00204-0	WMU Journal of Maritime Affairs	1651-436X,1654-1642	journal-article	Springer Science and Business Media LLC	10.1007
0200100030836280401040607630002006301060907036304-02002010100053619242828370001050401	no	P0Y10M20D	no	10.21105/joss.01541	2020-07-03	10.1038/s41467-020-16973-4	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001000908362728251137020002003700050308-02002010100053619242828370001050401	no	P0Y9M28D	no	10.21105/joss.01541	2020-06-10	10.1098/rspb.2020.0538	Proceedings of the Royal Society B: Biological Sciences	0962-8452,1471-2954	journal-article	The Royal Society	10.1098
02001010001360200020037000637010937010601050808-02002010100053619242828370001050401	no	P0Y10M7D	no	10.21105/joss.01541	2020-06-20	10.1101/2020.06.19.161588	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737000637010805030202-02002010100053619242828370001050401	no	P0Y10M24D	no	10.21105/joss.01541	2020-07-07	10.1101/2020.07.06.185322	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737010907060605-02002010100053619242828370001050401	no	P0Y10M27D	no	10.21105/joss.01541	2020-07-10	10.1101/2020.07.10.197665	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200303080936152521283702000108370001010602-02002010100053619242828370000040302	no	P0Y9M25D	no	10.21105/joss.00432	2018-08-29	10.3389/fpls.2018.01162	Frontiers in Plant Science	1664-462X	journal-article	Frontiers Media SA	10.3389
0200101000136020402080108-02002010100053619242828370000040302	no	P0Y2M0D	no	10.21105/joss.00432	2018-01-04	10.1101/242818	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000007360907086309080163010363070506046304490302-02002010100053619242828370000040302	no	P1Y8M0D	no	10.21105/joss.00432	2019-07-04	10.1007/978-981-13-7564-4_32	Proceedings of International Joint Conference on Computational Intelligence,Algorithms for Intelligent Systems	2524-7565,2524-7573	book-chapter	Springer Singapore	10.1007
02001000007362801010004026300010963070302036335-02002010100053619242828370000040302	no	P1Y3M5D	no	10.21105/joss.00432	2019-02-09	10.1007/s11042-019-7323-z	Multimedia Tools and Applications	1380-7501,1573-7721	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280103000402630002006300010006076332-02002010100053619242828370000040302	no	P2Y2M25D	no	10.21105/joss.00432	2020-01-29	10.1007/s13042-020-01067-w	International Journal of Machine Learning and Cybernetics	1868-8071,1868-808X	journal-article	Springer Science and Business Media LLC	10.1007
02001000007360907086303630003006304000600056309490301-02002010100053619242828370000040302	no	P3Y	no	10.21105/joss.00432	2020	10.1007/978-3-030-40605-9_31	Advanced Concepts for Intelligent Vision Systems,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200100030836280401050908630002006305080100036306-02002010100053619242828370000040302	no	P2Y2M26D	no	10.21105/joss.00432	2020-01-30	10.1038/s41598-020-58103-6	Scientific Reports	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001000007360907086303630003006300010402046307490508-02002010100053619242828370000040302	no	P1Y	no	10.21105/joss.00432	2018	10.1007/978-3-030-01424-7_58	Artificial Neural Networks and Machine Learning – ICANN 2018,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200101040536030304000007043703030400000809-02002010100053619242828370000040302	no	P2Y	no	10.21105/joss.00432	2019	10.1145/3340074.3340089	Proceedings of the 2019 11th International Conference on Bioinformatics and Biomedical Technology	NA	proceedings-article	ACM	10.1145
0200101000136060501070405-02002010100053619242828370000040302	no	P1Y6M24D	no	10.21105/joss.00432	2019-05-28	10.1101/651745	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020030309003610162718142316182314142718231602000200000103-02002010100053619242828370000040302	no	P2Y4M27D	no	10.21105/joss.00432	2020-03-31	10.3390/agriengineering2020013	AgriEngineering	2624-7402	journal-article	MDPI AG	10.3390
